Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Kura Japanese Single Malt 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,4920321004258,2,6,79.99,0.0,2.0,2.0,159.98,159.98
Kura Japanese Single Malt 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,4920321004258,2,6,79.99,0.0,2.0,2.0,159.98,159.98
Kwik Ice 1.75 Cubes 6 pack,Customer Square 2,36,2.576923076923077,3.6917066818548943,0,20,0.0,1.5,3.0,Create/Update,857837007005,5,21,10.0,3.0,2.0,2.0,20.0,20.0
L'Encantada Armagnac XO Lot 2.0 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856980005418,1,6,114.99,0.0,1.0,1.0,114.99,114.99
L'Encantada Armagnac XO Lot 2.0 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,856980005418,1,6,114.99,0.0,1.0,1.0,114.99,114.99
L'Encantada Armagnac XO Lot 2.0 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,856980005418,1,6,114.99,0.0,1.0,1.0,114.99,114.99
L'Encantada Tattoo Series 2 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856980005449,0,2,164.99,0.0,0.0,0.0,0.0,0.0
La Caravedo Pisco Puro Quebranta 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,816136023376,2,6,29.99,0.0,2.0,2.0,59.98,59.98
La Caravedo Pisco Puro Quebranta 750ml,Customer Square 2,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,816136023376,12,6,29.99,0.0,12.0,12.0,359.88,359.88
La Caravedo Pisco Puro Quebranta 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,816136023376,2,6,29.99,0.0,2.0,2.0,59.98,59.98
La Caravedo Puro Torontoel Pisco 750ml,Customer Square 1,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,816136023383,2,6,32.99,0.0,2.0,2.0,65.98,65.98
La Caravedo Puro Torontoel Pisco 750ml,Customer Square 2,8,0.19230769230769232,0.4819216956208333,0,2,0.0,0.0,0.0,Create/Update,816136023383,6,6,32.99,0.0,6.0,6.0,197.94,197.94
La Caravedo Puro Torontoel Pisco 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,816136023383,2,6,32.99,0.0,2.0,2.0,65.98,65.98
La Favorite Blanc Rhum Agricole 1L,Customer Square 2,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,898930000005,2,3,34.99,0.0,2.0,2.0,69.98,69.98
La Favorite Vieux Rhum Agricole 1L,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,898930000029,2,3,58.99,0.0,2.0,2.0,117.98,117.98
La Gritona Reposado 375ml,Customer Square 1,11,0.5,1.2325707968432358,0,6,0.0,0.0,0.0,Create/Update,859026001405,2,12,24.99,0.0,2.0,2.0,49.98,49.98
La Gritona Reposado 375ml,Customer Square 2,8,0.21153846153846154,0.5662473793975176,0,3,0.0,0.0,0.0,Create/Update,859026001405,2,12,24.99,0.0,2.0,2.0,49.98,49.98
La Gritona Reposado 375ml,Customer Square 3,21,0.8653846153846154,1.581489635582738,0,8,0.0,0.0,1.0,Create/Update,859026001405,6,12,24.99,1.0,5.0,5.0,124.94999999999999,124.94999999999999
La Gritona Reposado 750ml,Customer Square 1,38,2.2884615384615383,2.3232647657117416,0,11,0.0,2.0,3.0,Create/Update,859026001221,2,12,45.99,2.0,0.0,-1.0,0.0,-45.99
La Gritona Reposado 750ml,Customer Square 2,37,1.6923076923076923,1.5876744185038687,0,6,0.0,1.5,2.25,Create/Update,859026001221,2,12,45.99,2.0,0.0,-0.0,0.0,-0.0
La Gritona Reposado 750ml,Customer Square 3,39,1.75,1.6157279854842284,0,7,0.75,1.0,2.25,Create/Update,859026001221,6,12,45.99,2.0,4.0,4.0,183.96,183.96
La Luna Cupreata 750ml,Customer Square 1,5,0.15384615384615385,0.5329387100211929,0,3,0.0,0.0,0.0,Create/Update,040232290688,2,6,39.99,0.0,2.0,2.0,79.98,79.98
La Luna Cupreata 750ml,Customer Square 2,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,040232290688,3,6,39.99,0.0,3.0,3.0,119.97,119.97
La Luna Cupreata 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,040232290688,2,6,39.99,0.0,2.0,2.0,79.98,79.98
La Luna Pechuga Ensamble 375ml,Customer Square 2,9,0.25,0.6162853984216179,0,3,0.0,0.0,0.0,Create/Update,040232538735,12,6,54.814,0.0,12.0,12.0,657.768,657.768
La Madrid Malbec 750ml,Customer Square 1,42,1.8269230769230769,1.3260866929276396,0,5,1.0,2.0,3.0,Create/Update,852282002292,2,6,14.99,2.0,0.0,-1.0,0.0,-14.99
La Madrid Malbec 750ml,Customer Square 2,32,1.0384615384615385,1.1259447052541884,0,4,0.0,1.0,1.0,Create/Update,852282002292,2,6,14.99,1.0,1.0,1.0,14.99,14.99
La Madrid Malbec 750ml,Customer Square 3,13,0.38461538461538464,0.737820234355803,0,3,0.0,0.0,0.25,Create/Update,852282002292,2,6,14.99,0.0,2.0,2.0,29.98,29.98
La Maldicion Tinto 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,8437020611015,2,12,12.99,0.0,2.0,2.0,25.98,25.98
La Maldicion Tinto 750ml,Customer Square 2,5,0.17307692307692307,0.6114658882917171,0,3,0.0,0.0,0.0,Create/Update,8437020611015,2,12,12.99,0.0,2.0,2.0,25.98,25.98
La Maldicion Tinto 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,8437020611015,1,6,12.99,0.0,1.0,1.0,12.99,12.99
La Marca Prosecco 750ml,Customer Square 3,1,0.057692307692307696,0.4120054862620874,0,3,0.0,0.0,0.0,Create/Update,085000017739,24,12,16.99,0.0,24.0,24.0,407.76,407.76
La Nevera Red BIB 3L,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,8437013189712,1,4,15.99,0.0,1.0,1.0,15.99,15.99
La Nevera Rose BIB 3L,Customer Square 1,22,0.6153846153846154,0.858304369400823,0,3,0.0,0.0,1.0,Create/Update,8437015799117,2,8,19.99,1.0,1.0,1.0,19.99,19.99
La Nevera Rose BIB 3L,Customer Square 2,13,0.3076923076923077,0.6056929133855239,0,3,0.0,0.0,0.25,Create/Update,8437015799117,2,8,19.99,0.0,2.0,2.0,39.98,39.98
La Nevera Rose BIB 3L,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,8437015799117,1,4,19.99,0.0,1.0,1.0,19.99,19.99
La Piuma Pecorino 750ml,Customer Square 1,36,1.4038461538461537,1.404109564328601,0,6,0.0,1.0,2.0,Create/Update,851241001505,2,12,9.89,1.0,1.0,0.0,9.89,0.0
La Piuma Pecorino 750ml,Customer Square 2,18,0.5192307692307693,0.8201872350821586,0,3,0.0,0.0,1.0,Create/Update,851241001505,2,12,9.89,1.0,1.0,1.0,9.89,9.89
La Piuma Pecorino 750ml,Customer Square 3,8,0.19230769230769232,0.4819216956208333,0,2,0.0,0.0,0.0,Create/Update,851241001505,2,12,9.89,0.0,2.0,2.0,19.78,19.78
La Quintinye Blanc 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,3700209604104,1,2,26.99,0.0,1.0,1.0,26.99,26.99
La Quintinye Blanc 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,3700209604104,2,2,26.99,0.0,2.0,2.0,53.98,53.98
La Quintinye Blanc 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,3700209604104,1,2,26.99,0.0,1.0,1.0,26.99,26.99
La Quintinye Extra Dry 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,3700209604203,1,2,26.99,0.0,1.0,1.0,26.99,26.99
La Quintinye Extra Dry 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,3700209604203,2,2,26.99,0.0,2.0,2.0,53.98,53.98
La Quintinye Extra Dry 750ml,Customer Square 3,3,0.11538461538461539,0.46632137126854395,0,2,0.0,0.0,0.0,Create/Update,3700209604203,1,2,26.99,0.0,1.0,1.0,26.99,26.99
La Quintinye Rouge 750ml,Customer Square 1,6,0.15384615384615385,0.455083060238432,0,2,0.0,0.0,0.0,Create/Update,3700209604005,2,2,26.99,0.0,2.0,2.0,53.98,53.98
La Quintinye Rouge 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,3700209604005,2,2,26.99,0.0,2.0,2.0,53.98,53.98
La Quintinye Rouge 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,3700209604005,1,2,26.99,0.0,1.0,1.0,26.99,26.99
La Raimbauderie Sancerre 750ml,Customer Square 1,17,0.46153846153846156,0.8195106058716354,0,4,0.0,0.0,1.0,Create/Update,3770005389048,2,12,25.99,0.0,2.0,1.0,51.98,25.99
La Raimbauderie Sancerre 750ml,Customer Square 2,23,0.8076923076923077,1.2715596349858878,0,6,0.0,0.0,1.0,Create/Update,3770005389048,2,12,25.99,1.0,1.0,1.0,25.99,25.99
La Raimbauderie Sancerre 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,3770005389048,2,12,25.99,0.0,2.0,2.0,51.98,51.98
La Raimbauderie Sancerre Rose 750mL,Customer Square 1,25,0.5769230769230769,0.6605986168199103,0,2,0.0,0.0,1.0,Create/Update,3770005389055,2,12,28.99,1.0,1.0,1.0,28.99,28.99
La Raimbauderie Sancerre Rose 750mL,Customer Square 2,24,0.7115384615384616,1.0622280368954982,0,6,0.0,0.0,1.0,Create/Update,3770005389055,2,12,28.99,1.0,1.0,1.0,28.99,28.99
La Raimbauderie Sancerre Rose 750mL,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,3770005389055,2,12,28.99,0.0,2.0,2.0,57.98,57.98
La Venenosa Raicilla Costa Green 750ml,Customer Square 1,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,799599687692,1,2,102.99,0.0,1.0,1.0,102.99,102.99
La Venenosa Raicilla Costa Green 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,799599687692,2,2,102.99,0.0,2.0,2.0,205.98,205.98
La Venenosa Raicilla Costa Green 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,799599687692,1,2,102.99,0.0,1.0,1.0,102.99,102.99
La Venenosa Raicilla Costa de Jalisco 200ml,Customer Square 1,8,0.19230769230769232,0.5202980484026416,0,3,0.0,0.0,0.0,Create/Update,613739981405,2,2,34.99,0.0,2.0,2.0,69.98,69.98
La Venenosa Raicilla Costa de Jalisco 200ml,Customer Square 2,18,0.38461538461538464,0.5933557161746735,0,3,0.0,0.0,1.0,Create/Update,613739981405,2,3,34.99,0.0,2.0,1.0,69.98,34.99
La Venenosa Raicilla Costa de Jalisco 200ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,613739981405,2,2,34.99,0.0,2.0,2.0,69.98,69.98
La Venenosa Raicilla Los Gigantes 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,613739980613,1,1,172.99,0.0,1.0,1.0,172.99,172.99
La Venenosa Raicilla Occidental de Jalisco 200ml,Customer Square 1,13,0.2692307692307692,0.4849815466507112,0,2,0.0,0.0,0.25,Create/Update,613739981399,2,2,0.0,0.0,2.0,2.0,0.0,0.0
La Venenosa Raicilla Occidental de Jalisco 200ml,Customer Square 2,9,0.21153846153846154,0.5312010506512743,0,3,0.0,0.0,0.0,Create/Update,613739981399,2,3,0.0,0.0,2.0,2.0,0.0,0.0
La Venenosa Raicilla Occidental de Jalisco 200ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,613739981399,2,2,0.0,0.0,2.0,2.0,0.0,0.0
La Venenosa Raicilla Puntas 200ml,Customer Square 1,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,613739981436,2,2,63.99,0.0,2.0,2.0,127.98,127.98
La Venenosa Raicilla Puntas 200ml,Customer Square 2,11,0.21153846153846154,0.4083992419537557,0,1,0.0,0.0,0.0,Create/Update,613739981436,2,3,63.99,0.0,2.0,2.0,127.98,127.98
La Venenosa Raicilla Puntas 200ml,Customer Square 3,5,0.1346153846153846,0.4815378471364967,0,3,0.0,0.0,0.0,Create/Update,613739981436,2,2,63.99,0.0,2.0,2.0,127.98,127.98
La Venenosa Raicilla Puntas 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,799599687630,1,1,185.99,0.0,1.0,1.0,185.99,185.99
La Venenosa Raicilla Puntas 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,799599687630,1,1,185.99,0.0,1.0,1.0,185.99,185.99
La Venenosa Raicilla Puntas 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,799599687630,1,1,185.99,0.0,1.0,1.0,185.99,185.99
La Venenosa Raicilla Sierra Black 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,799599687715,1,2,76.99,0.0,1.0,1.0,76.99,76.99
La Venenosa Raicilla Sierra Black 750ml,Customer Square 2,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,799599687715,2,3,76.99,0.0,2.0,2.0,153.98,153.98
La Venenosa Raicilla Sierra Black 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,799599687715,1,2,76.99,0.0,1.0,1.0,76.99,76.99
La Venenosa Raicilla Sierra Del Tigre Orange 200ml,Customer Square 1,19,0.46153846153846156,0.663949096216618,0,2,0.0,0.0,1.0,Create/Update,613739981429,2,2,39.99,0.0,2.0,1.0,79.98,39.99
La Venenosa Raicilla Sierra Del Tigre Orange 200ml,Customer Square 2,19,0.5576923076923077,0.8183816473443545,0,3,0.0,0.0,1.0,Create/Update,613739981429,2,3,39.99,1.0,1.0,1.0,39.99,39.99
La Venenosa Raicilla Sierra Del Tigre Orange 200ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,613739981429,2,2,39.99,0.0,2.0,2.0,79.98,79.98
La Venenosa Raicilla Sierra Del Tigre Orange 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,799599687685,1,2,135.99,0.0,1.0,1.0,135.99,135.99
La Venenosa Raicilla Sierra Del Tigre Orange 750ml,Customer Square 2,10,0.23076923076923078,0.5044183480232309,0,2,0.0,0.0,0.0,Create/Update,799599687685,2,3,135.99,0.0,2.0,2.0,271.98,271.98
La Venenosa Raicilla Sierra Del Tigre Orange 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,799599687685,1,2,135.99,0.0,1.0,1.0,135.99,135.99
La Venenosa Raicilla Sierra Volcanes de Jalisco 200ml,Customer Square 1,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,613739981412,2,2,37.99,0.0,2.0,2.0,75.98,75.98
La Venenosa Raicilla Sierra Volcanes de Jalisco 200ml,Customer Square 2,11,0.23076923076923078,0.4647325374459451,0,2,0.0,0.0,0.0,Create/Update,613739981412,2,3,37.99,0.0,2.0,2.0,75.98,75.98
La Venenosa Raicilla Sierra Volcanes de Jalisco 200ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,613739981412,1,2,37.99,0.0,1.0,1.0,37.99,37.99
La Venenosa Raicilla Sur Red 750ml,Customer Square 1,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,799599687708,1,2,102.99,0.0,1.0,1.0,102.99,102.99
La Venenosa Raicilla Sur Red 750ml,Customer Square 2,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,799599687708,2,3,102.99,0.0,2.0,2.0,205.98,205.98
La Venenosa Raicilla Sur Red 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,799599687708,1,2,102.99,0.0,1.0,1.0,102.99,102.99
La Venenosa Raicilla Tabernas 200ml,Customer Square 1,15,0.3076923076923077,0.5014771080925114,0,2,0.0,0.0,1.0,Create/Update,613739981443,2,2,0.0,0.0,2.0,1.0,0.0,0.0
La Venenosa Raicilla Tabernas 200ml,Customer Square 2,13,0.3269230769230769,0.6114658882917171,0,2,0.0,0.0,0.25,Create/Update,613739981443,2,3,0.0,0.0,2.0,2.0,0.0,0.0
La Venenosa Raicilla Tabernas 200ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,613739981443,2,2,0.0,0.0,2.0,2.0,0.0,0.0
La Venenosa Raicilla Tabernas 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,613739980699,2,2,46.99,0.0,2.0,2.0,93.98,93.98
La Venenosa Raicilla Tabernas 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,613739980699,4,6,46.99,0.0,4.0,4.0,187.96,187.96
La Venenosa Raicilla Tabernas 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,613739980699,2,2,46.99,0.0,2.0,2.0,93.98,93.98
La Venenosa Raicilla Tutsi 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,799599687865,1,1,249.99,0.0,1.0,1.0,249.99,249.99
La Venenosa Raicilla Tutsi 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,799599687865,1,1,249.99,0.0,1.0,1.0,249.99,249.99
La Venenosa Raicilla Tutsi 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,799599687865,1,1,249.99,0.0,1.0,1.0,249.99,249.99
Lacuesta Vermouth Reserva 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,690463307107,1,2,30.99,0.0,1.0,1.0,30.99,30.99
Lacuesta Vermouth Reserva 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,690463307107,1,2,30.99,0.0,1.0,1.0,30.99,30.99
Lacuesta Vermouth Reserva 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,690463307107,1,2,30.99,0.0,1.0,1.0,30.99,30.99
Lacuesta Vermouth Rojo 750ml,Customer Square 1,9,0.28846153846153844,0.7425667144733779,0,4,0.0,0.0,0.0,Create/Update,690463354002,2,4,18.99,0.0,2.0,2.0,37.98,37.98
Lacuesta Vermouth Rojo 750ml,Customer Square 2,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,690463354002,2,4,18.99,0.0,2.0,2.0,37.98,37.98
Lacuesta Vermouth Rojo 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,690463354002,2,4,18.99,0.0,2.0,2.0,37.98,37.98
Lacuesta Vermouth Rojo Limited Edition 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,690463307206,1,2,43.99,0.0,1.0,1.0,43.99,43.99
Lacuesta Vermouth Rojo Limited Edition 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,690463307206,1,2,43.99,0.0,1.0,1.0,43.99,43.99
Lacuesta Vermouth Rojo Limited Edition 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,690463307206,1,2,43.99,0.0,1.0,1.0,43.99,43.99
Lagavulin 12y 750ml,Customer Square 1,3,0.11538461538461539,0.5058825553063812,0,3,0.0,0.0,0.0,Create/Update,088076186118,1,6,159.99,0.0,1.0,1.0,159.99,159.99
Lagavulin 12y 750ml,Customer Square 2,3,0.11538461538461539,0.576923076923077,0,4,0.0,0.0,0.0,Create/Update,088076186118,1,6,159.99,0.0,1.0,1.0,159.99,159.99
Lagavulin 16y 750ml,Customer Square 1,15,0.3076923076923077,0.5014771080925114,0,2,0.0,0.0,1.0,Create/Update,088110140052,2,12,99.99,0.0,2.0,1.0,199.98,99.99
Lagavulin 16y 750ml,Customer Square 2,10,0.2692307692307692,0.6538461538461539,0,3,0.0,0.0,0.0,Create/Update,088110140052,4,12,99.99,0.0,4.0,4.0,399.96,399.96
Lagavulin 16y 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088110140052,1,12,99.99,0.0,1.0,1.0,99.99,99.99
Lagavulin 8y 750ml,Customer Square 1,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,088076180635,1,6,84.99,0.0,1.0,1.0,84.99,84.99
Lagavulin 8y 750ml,Customer Square 2,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,088076180635,1,6,84.99,0.0,1.0,1.0,84.99,84.99
Lagavulin 8y 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,088076180635,1,6,84.99,0.0,1.0,1.0,84.99,84.99
Lagavulin Distillers Edition 750ml,Customer Square 1,9,0.19230769230769232,0.44021242854844606,0,2,0.0,0.0,0.0,Create/Update,088076184565,1,6,119.99,0.0,1.0,1.0,119.99,119.99
Lagavulin Distillers Edition 750ml,Customer Square 2,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,088076184565,1,6,119.99,0.0,1.0,1.0,119.99,119.99
Lagavulin Distillers Edition 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,088076184565,1,6,119.99,0.0,1.0,1.0,119.99,119.99
Lagavulin Offerman Edition 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088076183858,1,6,129.99,0.0,1.0,1.0,129.99,129.99
Lagavulin Offerman Guinness Cask Edition 750ml,Customer Square 1,5,0.15384615384615385,0.49554225872019714,0,2,0.0,0.0,0.0,Create/Update,088076185647,1,6,94.99,0.0,1.0,1.0,94.99,94.99
Lagavulin Offerman Guinness Cask Edition 750ml,Customer Square 2,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,088076185647,1,6,94.99,0.0,1.0,1.0,94.99,94.99
Lagavulin Offerman Guinness Cask Edition 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,088076185647,1,6,94.99,0.0,1.0,1.0,94.99,94.99
Lagunitas Hoppy Refresher N/A Bottles 4 Pack,Customer Square 1,34,1.3846153846153846,1.6658775252082858,0,10,0.0,1.0,2.0,Create/Update,723830095045,2,6,6.99,1.0,1.0,0.0,6.99,0.0
Lagunitas Hoppy Refresher N/A Bottles 4 Pack,Customer Square 2,11,0.5576923076923077,1.459892798204211,0,7,0.0,0.0,0.0,Create/Update,723830095045,2,6,6.99,1.0,1.0,2.0,6.99,13.98
Lagunitas Hoppy Refresher N/A Bottles 4 Pack,Customer Square 3,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,723830095045,2,6,6.99,0.0,2.0,2.0,13.98,13.98
Lagunitas IPA 12pk cans,Customer Square 1,16,0.40384615384615385,0.6580745627795644,0,2,0.0,0.0,1.0,Create/Update,723830212121,2,2,18.99,0.0,2.0,1.0,37.98,18.99
Lagunitas IPA Bottles 6 Pack,Customer Square 1,26,0.5769230769230769,0.6605986168199103,0,2,0.0,0.0,1.0,Create/Update,723830000094,2,4,10.99,1.0,1.0,1.0,10.99,10.99
Lagunitas IPA N/A Bottles 6 Pack,Customer Square 1,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,723830137004,2,4,9.89,0.0,2.0,2.0,19.78,19.78
Lagunitas IPA N/A Bottles 6 Pack,Customer Square 2,16,0.38461538461538464,0.654976398689477,0,3,0.0,0.0,1.0,Create/Update,723830137004,2,4,9.89,0.0,2.0,1.0,19.78,9.89
Lagunitas IPA N/A Bottles 6 Pack,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,723830137004,2,4,9.89,0.0,2.0,2.0,19.78,19.78
Lairds 12y Apple Brandy 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,084848110381,1,2,79.99,0.0,1.0,1.0,79.99,79.99
Lairds 12y Apple Brandy 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,084848110381,1,2,79.99,0.0,1.0,1.0,79.99,79.99
Lairds 12y Apple Brandy 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,084848110381,1,2,79.99,0.0,1.0,1.0,79.99,79.99
Lairds 7.5y Apple Brandy 750ml,Customer Square 1,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,084848110305,1,4,36.99,0.0,1.0,1.0,36.99,36.99
Lairds 7.5y Apple Brandy 750ml,Customer Square 2,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,084848110305,1,4,36.99,0.0,1.0,1.0,36.99,36.99
Lairds 7.5y Apple Brandy 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,084848110305,1,4,36.99,0.0,1.0,1.0,36.99,36.99
Lairds Applejack 200ml,Customer Square 1,14,0.3076923076923077,0.5384615384615385,0,2,0.0,0.0,1.0,Create/Update,084848100504,3,12,6.99,0.0,3.0,2.0,20.97,13.98
Lairds Applejack 200ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,084848100504,3,12,6.99,0.0,3.0,3.0,20.97,20.97
Lairds Applejack 200ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,084848100504,3,12,6.99,0.0,3.0,3.0,20.97,20.97
Lairds Applejack 750ml,Customer Square 1,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,084848100306,4,12,20.99,0.0,4.0,4.0,83.96,83.96
