Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Hamilton West Indies 1670 Blend 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,000513073041,1,3,20.0,0.0,1.0,1.0,20.0,20.0
Hamilton White Stache 1L,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,000513073072,2,3,18.89,0.0,2.0,2.0,37.78,37.78
Hamm's Cans 6 Pack,Customer Square 3,4,0.5384615384615384,1.9261513885459867,0,8,0.0,0.0,0.0,Create/Update,03417315,1,4,20.68,1.0,0.0,1.0,0.0,20.68
Hampden Estate Jamaican 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,810852035040,2,2,,0.0,2.0,2.0,,
Hampden Estate Jamaican Overproof 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,810852035019,1,1,,0.0,1.0,1.0,,
Hapenny Rhubarb Gin 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,747301036924,1,1,,0.0,1.0,1.0,,
Hatozaki Blended 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,080368000027,1,2,67.56,0.0,1.0,1.0,67.56,67.56
Hatozaki Small Batch 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080368800801,1,2,49.89,0.0,1.0,1.0,49.89,49.89
Havana Club Anejo 50ml,Customer Square 3,1,2.3076923076923075,16.4802194504835,0,120,0.0,0.0,0.0,Create/Update,080480006921,6,120,120.0,2.0,4.0,6.0,480.0,720.0
Havana Club Anejo Blanco 50ml,Customer Square 3,5,10.384615384615385,32.69683226608789,0,120,0.0,0.0,0.0,Create/Update,080480006907,0,120,48.0,10.0,-10.0,0.0,-480.0,0.0
Havana Club Anejo Blanco 750ml,Customer Square 3,18,4.153846153846154,8.649999144919068,0,44,0.0,0.0,2.25,Create/Update,080480006891,1,12,95.58,4.0,-3.0,-1.0,-286.74,-95.58
Havana Club Anejo Clasico 750ml,Customer Square 3,11,0.8653846153846154,1.921826516562646,0,8,0.0,0.0,0.0,Create/Update,080480006914,1,12,9.935,1.0,0.0,1.0,0.0,9.935
Haymans London Dry 1L,Customer Square 3,34,4.384615384615385,5.211502980293638,0,21,0.0,2.0,7.0,Create/Update,5021692000463,3,3,9.5,4.0,-1.0,-4.0,-9.5,-38.0
Haymans Old Tom 750ml,Customer Square 3,33,2.4038461538461537,2.5058363825939156,0,10,0.0,2.0,4.0,Create/Update,5021692000388,2,4,20.25,2.0,0.0,-2.0,0.0,-40.5
Haymans Royal Dock Navy 750ml,Customer Square 3,29,1.1153846153846154,1.3538243005229262,0,6,0.0,1.0,2.0,Create/Update,5021692900756,1,3,60.75,1.0,0.0,-1.0,0.0,-60.75
Haymans Sloe Gin 750ml,Customer Square 3,27,3.8076923076923075,6.75117785033574,0,28,0.0,1.0,4.25,Create/Update,5021692650330,2,2,20.25,4.0,-2.0,-2.0,-40.5,-40.5
Heineken Bottles 6 Pack,Customer Square 3,32,7.230769230769231,11.232876514628805,0,52,0.0,4.0,9.0,Create/Update,072890000118,0,4,64.0,7.0,-7.0,-9.0,-448.0,-576.0
Heirloom Alchermes 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,737212282978,1,2,,0.0,1.0,1.0,,
Heirloom Pineapple Amaro 750ml,Customer Square 3,11,0.4807692307692308,1.2933317828738748,0,8,0.0,0.0,0.0,Create/Update,737212282954,2,2,,0.0,2.0,2.0,,
Helbing Hamberg Kuemmel 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,80368821004,1,1,,0.0,1.0,1.0,,
Hella Bitters Aromatic 5oz,Customer Square 3,1,0.057692307692307696,0.4120054862620874,0,3,0.0,0.0,0.0,Create/Update,610708213420,1,6,33.48,0.0,1.0,1.0,33.48,33.48
Hella Bitters Citrus 5oz,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,610708213437,1,6,5.58,0.0,1.0,1.0,5.58,5.58
Hella Bitters Eucalyptus 5oz,Customer Square 3,7,0.6538461538461539,1.7418449037268082,0,6,0.0,0.0,0.0,Create/Update,850001070324,1,6,,1.0,0.0,1.0,,
Hemosu Ginseng Soju 375ml,Customer Square 3,1,0.23076923076923078,1.6480219450483495,0,12,0.0,0.0,0.0,Create/Update,8805987008337,1,12,,0.0,1.0,1.0,,
Hemosu Ginseng Soju 750ml,Customer Square 3,6,0.17307692307692307,0.6114658882917171,0,4,0.0,0.0,0.0,Create/Update,8805987008320,1,6,,0.0,1.0,1.0,,
Hemosu Pineforest Soju 750ml,Customer Square 3,7,0.25,0.7563830938191206,0,4,0.0,0.0,0.0,Create/Update,8807674880929,1,6,,0.0,1.0,1.0,,
Hendricks Gin 375ml,Customer Square 3,5,2.3076923076923075,7.818957390506501,0,36,0.0,0.0,0.0,Create/Update,083664873449,2,12,97.26,2.0,0.0,2.0,0.0,194.52
Hendricks Gin 50ml,Customer Square 3,2,5.538461538461538,29.248577571239736,0,192,0.0,0.0,0.0,Create/Update,083664866328,10,48,731.52,6.0,4.0,10.0,2926.08,7315.2
Hendricks Gin 750ml,Customer Square 3,22,6.0576923076923075,13.868078261769229,0,58,0.0,0.0,3.0,Create/Update,083664990436,2,6,33.02,6.0,-4.0,-1.0,-132.08,-33.02
Hendricks Lunar 750ml,Customer Square 3,6,0.3076923076923077,1.1691295502746664,0,6,0.0,0.0,0.0,Create/Update,083664874088,1,6,31.17,0.0,1.0,1.0,31.17,31.17
Hendricks Orbium 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,083664873678,2,6,36.85,0.0,2.0,2.0,73.7,73.7
Hennessy VS 1L,Customer Square 3,38,2.7884615384615383,3.164323590750833,0,17,0.0,2.0,4.0,Create/Update,088110150563,2,12,25.415,3.0,-1.0,-2.0,-25.415,-50.83
Hennessy VS 750ml,Customer Square 3,11,0.5,1.2633898235120649,0,6,0.0,0.0,0.0,Create/Update,088110150556,3,12,11.616666666666667,0.0,3.0,3.0,34.85,34.85
Hennessy VSOP 750ml,Customer Square 3,30,1.6923076923076923,3.016228296415023,0,18,0.0,1.0,2.0,Create/Update,088110151058,2,6,104.48,2.0,0.0,0.0,0.0,0.0
Hennessy VSOP Silver 750ml,Customer Square 3,7,0.38461538461538464,1.1120640226769969,0,5,0.0,0.0,0.0,Create/Update,081753832957,2,6,104.48,0.0,2.0,2.0,208.96,208.96
Hennessy XO 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,081753829209,1,6,84.75,0.0,1.0,1.0,84.75,84.75
Henriques and Henriques Dry 5yr Madeira 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,5601196010771,1,4,22.99,0.0,1.0,1.0,22.99,22.99
Henriques and Henriques Generoso Doce 5y Madeira 750ml,Customer Square 3,2,0.09615384615384616,0.49066733931434886,0,3,0.0,0.0,0.0,Create/Update,5601196010788,1,4,55.17,0.0,1.0,1.0,55.17,55.17
Henriques and Henriques Rainwater Madeira 750ml,Customer Square 3,17,1.0192307692307692,1.7152078211757562,0,7,0.0,0.0,1.25,Create/Update,5601196010764,1,4,12.78,1.0,0.0,-0.0,0.0,-0.0
Herbsaint 90 750ml,Customer Square 3,23,1.0961538461538463,1.6083868577004938,0,7,0.0,0.0,2.0,Create/Update,088004140144,1,12,33.66,1.0,0.0,-1.0,0.0,-33.66
Herradura Anejo 750ml,Customer Square 3,17,0.5961538461538461,1.0425489360330613,0,5,0.0,0.0,1.0,Create/Update,744607111331,1,6,,1.0,0.0,0.0,,
Herradura Blanco 1L,Customer Square 3,40,2.3461538461538463,2.4009983130790165,0,12,1.0,2.0,3.0,Create/Update,744607050401,3,6,,2.0,1.0,0.0,,
Herradura Reposado 1L,Customer Square 3,21,0.8076923076923077,1.2095527071935686,0,6,0.0,0.0,2.0,Create/Update,744607050395,1,6,,1.0,0.0,-1.0,,
High Noon Tropical Pack 8/12oz,Customer Square 3,7,1.7307692307692308,6.009976912202498,0,39,0.0,0.0,0.0,Create/Update,085000032558,2,3,46.23,2.0,0.0,2.0,0.0,92.46
High Noon Variety Pack 8/12oz,Customer Square 3,1,0.34615384615384615,2.4720329175725255,0,18,0.0,0.0,0.0,Create/Update,085000031513,2,3,138.69,0.0,2.0,2.0,277.38,277.38
High West American Prairie 750ml,Customer Square 3,25,1.1346153846153846,2.0942122270846872,0,10,0.0,0.0,1.0,Create/Update,854396005220,2,6,,1.0,1.0,1.0,,
High West Double Rye 750ml,Customer Square 3,50,5.730769230769231,3.9179831183883795,0,21,3.0,5.0,8.0,Create/Update,854396005008,2,6,,6.0,-4.0,-6.0,,
High West Vodka 7000 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,854396005121,1,6,,0.0,1.0,1.0,,
Highland Park 12y 750ml,Customer Square 3,35,2.8461538461538463,3.3763009765161143,0,13,0.0,2.0,4.0,Create/Update,812066020300,2,6,,3.0,-1.0,-2.0,,
Highland Park 15y 750ml,Customer Square 3,4,0.17307692307692307,0.7524614440966864,0,5,0.0,0.0,0.0,Create/Update,812066024124,2,6,,0.0,2.0,2.0,,
Highland Park 18y 750ml,Customer Square 3,12,0.3076923076923077,0.605692913385524,0,2,0.0,0.0,0.0,Create/Update,812066020287,1,6,,0.0,1.0,1.0,,
Highland Park Cask Strength Release #2 750ml,Customer Square 3,1,0.057692307692307696,0.4120054862620874,0,3,0.0,0.0,0.0,Create/Update,812066024117,2,6,,0.0,2.0,2.0,,
Hinch Peated Single Malt 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,736040000853,1,6,,0.0,1.0,1.0,,
Hine Rare VSOP 750ml,Customer Square 3,1,0.07692307692307693,0.5493406483494501,0,4,0.0,0.0,0.0,Create/Update,87229191191,1,6,,0.0,1.0,1.0,,
Hoodoo Chicory 750ml,Customer Square 3,39,1.8269230769230769,1.4899813350167261,0,5,0.75,2.0,3.0,Create/Update,851484003106,1,6,,2.0,-1.0,-2.0,,
Hudson Bright Lights Big Bourbon 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,083664874507,2,6,31.66,0.0,2.0,2.0,63.32,63.32
Hyogo Dry Gin 750ml,Customer Square 3,15,1.0192307692307692,2.03328442725807,0,9,0.0,0.0,1.25,Create/Update,080368580031,1,2,53.16,1.0,0.0,-0.0,0.0,-0.0
Iichiko Saiten 750ml,Customer Square 3,13,0.7692307692307693,1.5394227766299615,0,7,0.0,0.0,0.25,Create/Update,893041000241,1,6,,1.0,0.0,1.0,,
Ilegal Mezcal Anejo 750ml,Customer Square 3,27,1.8846153846153846,2.438898286536568,0,10,0.0,1.0,3.25,Create/Update,089744757340,1,6,142.5,2.0,-1.0,-2.0,-142.5,-285.0
Ilegal Mezcal Joven 375ml,Customer Square 3,1,0.23076923076923078,1.6480219450483495,0,12,0.0,0.0,0.0,Create/Update,051497104962,2,12,209.28,0.0,2.0,2.0,418.56,418.56
Ilegal Mezcal Joven 750ml,Customer Square 3,52,92.98076923076923,34.579056792212434,24,171,66.75,89.0,119.0,Create/Update,089744757357,2,6,1008.0,93.0,-91.0,-117.0,-91728.0,-117936.0
Ilegal Mezcal Reposado 750ml,Customer Square 3,22,0.7115384615384616,1.1152188205690754,0,6,0.0,0.0,1.0,Create/Update,089744757333,1,6,47.75,1.0,0.0,0.0,0.0,0.0
Independence Native Texas 6pk Cans,Customer Square 3,15,3.3846153846153846,6.627895147242465,0,28,0.0,0.0,4.0,Create/Update,853478001693,1,4,,3.0,-2.0,-3.0,,
Isaac Bowman Port Barrel Finish 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080996002912,1,6,34.79,0.0,1.0,1.0,34.79,34.79
Isle of Harris Gin 750ml,Customer Square 3,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,810039720004,1,6,,0.0,1.0,1.0,,
Italicus Bergamotto 750ml,Customer Square 3,51,6.730769230769231,4.599813477051938,0,18,2.0,6.0,10.0,Create/Update,816136021556,1,6,,7.0,-6.0,-9.0,,
Ivy Mountain Corn Whiskey 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,857262003092,2,3,,0.0,2.0,2.0,,
Iwai Mars Blue Label 750ml,Customer Square 3,41,3.3653846153846154,2.3040837170441373,0,8,2.0,4.0,5.0,Create/Update,4976881520585,1,3,59.0,3.0,-2.0,-4.0,-118.0,-236.0
Iwai Tradition 750ml,Customer Square 3,10,0.28846153846153844,0.6603186428226692,0,3,0.0,0.0,0.0,Create/Update,4976881520592,2,2,45.75,0.0,2.0,2.0,91.5,91.5
Iwai Tradition Umeshu Cask 750ml,Customer Square 3,1,0.46153846153846156,3.296043890096699,0,24,0.0,0.0,0.0,Create/Update,4976881521384,2,2,2762.64,0.0,2.0,2.0,5525.28,5525.28
J Rieger Caffe Amaro 750ml,Customer Square 3,16,0.6346153846153846,1.056642835985858,0,3,0.0,0.0,1.0,Create/Update,748252169372,1,2,,1.0,0.0,0.0,,
J Rieger Dry Gin 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,748252169280,2,2,,0.0,2.0,2.0,,
J Wray Gold 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,721059001977,1,12,,0.0,1.0,1.0,,
JW Dant Bonded 1L,Customer Square 3,3,0.4423076923076923,2.1250652617893664,0,12,0.0,0.0,0.0,Create/Update,096749228409,2,12,14.44,0.0,2.0,2.0,28.88,28.88
Jack Daniels 750ml,Customer Square 3,9,4.788461538461538,14.71045747662518,0,70,0.0,0.0,0.0,Create/Update,082184090466,4,12,20.57,5.0,-1.0,4.0,-20.57,82.28
Jack Daniels Rye 1L,Customer Square 3,9,0.5769230769230769,1.5853433727326887,0,9,0.0,0.0,0.0,Create/Update,082184003466,2,12,13.97,1.0,1.0,2.0,13.97,27.94
Jack Daniels Single Barrel Proof 750ml,Customer Square 3,3,0.19230769230769232,0.9206699387373708,0,6,0.0,0.0,0.0,Create/Update,082184002100,2,6,8.646666666666667,0.0,2.0,2.0,17.293333333333333,17.293333333333333
Jack Daniels Single Barrel Rye 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,082184002094,1,6,3.5416666666666665,0.0,1.0,1.0,3.5416666666666665,3.5416666666666665
Jack Daniels Single Barrel Select 750ml,Customer Square 3,9,0.23076923076923078,0.5756395979652217,0,3,0.0,0.0,0.0,Create/Update,082184087008,1,6,21.25,0.0,1.0,1.0,21.25,21.25
Jade 1901 Absinthe 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,094922413321,1,6,168.52,0.0,1.0,1.0,168.52,168.52
Jade Esprit Edouard Absinthe 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,094922413314,1,6,168.52,0.0,1.0,1.0,168.52,168.52
Jade Nouvelle Orleans Absinthe 750ml,Customer Square 3,6,0.17307692307692307,0.5084347717847033,0,2,0.0,0.0,0.0,Create/Update,094922977199,1,6,168.52,0.0,1.0,1.0,168.52,168.52
Jagermeister 50ml,Customer Square 3,1,2.3076923076923075,16.4802194504835,0,120,0.0,0.0,0.0,Create/Update,083089660105,2,120,222.0,2.0,0.0,2.0,0.0,444.0
Jagermeister 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,083089524001,2,12,20.67,0.0,2.0,2.0,41.34,41.34
Jameson 1L,Customer Square 3,53,93.79245283018868,42.683282260736014,12,180,62.0,98.0,116.0,Create/Update,080432500118,2,12,185.34,94.0,-92.0,-114.0,-17051.28,-21128.760000000002
Jameson 750ml,Customer Square 3,6,1.0,3.736514212677166,0,20,0.0,0.0,0.0,Create/Update,080432500170,3,12,47.02,1.0,2.0,3.0,94.04,141.06
Jameson Caskmates IPA 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080432112649,1,6,33.65,0.0,1.0,1.0,33.65,33.65
Jameson Caskmates Stout 1L,Customer Square 3,11,1.25,6.612560891096697,0,48,0.0,0.0,0.0,Create/Update,080432110027,1,6,33.65,1.0,0.0,1.0,0.0,33.65
Jameson Cold Brew 750ml,Customer Square 3,17,1.6923076923076923,3.728984505704868,0,21,0.0,0.0,2.0,Create/Update,080432115619,1,6,47.0,2.0,-1.0,-1.0,-47.0,-47.0
Japanese Bitters Shiso 100ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,4573489980034,1,3,33.33,0.0,1.0,1.0,33.33,33.33
Japanese Bitters Umami 100ml,Customer Square 3,16,0.7884615384615384,1.5973119061234684,0,8,0.0,0.0,1.0,Create/Update,4573489980010,1,3,33.33,1.0,0.0,0.0,0.0,0.0
Japanese Bitters Yuzu 100ml,Customer Square 3,15,0.6730769230769231,1.2967585898064011,0,6,0.0,0.0,1.0,Create/Update,4573489980027,1,3,16.665,1.0,0.0,0.0,0.0,0.0
Jeffersons Cognac Finish Rye 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,814794011346,2,6,,0.0,2.0,2.0,,
Jeffersons Ocean 750ml,Customer Square 3,19,0.6730769230769231,1.0325687506660615,0,4,0.0,0.0,1.0,Create/Update,814794010646,2,6,,1.0,1.0,1.0,,
Jeffersons Pritchard Hill 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,814794010974,1,6,,0.0,1.0,1.0,,
Jeffersons Reserve 750ml,Customer Square 3,7,0.19230769230769232,0.5560320113384984,0,3,0.0,0.0,0.0,Create/Update,655709000013,2,6,132.69,0.0,2.0,2.0,265.38,265.38
Jeffersons Small Batch 750ml,Customer Square 3,18,1.7307692307692308,3.4813535421165005,0,15,0.0,0.0,2.0,Create/Update,655709000303,1,6,120.32,2.0,-1.0,-1.0,-120.32,-120.32
Jelinek Amaro 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,736040537175,1,6,,0.0,1.0,1.0,,
Jelinek Fernet 750ml,Customer Square 3,8,0.19230769230769232,0.4819216956208333,0,2,0.0,0.0,0.0,Create/Update,736040505372,1,6,,0.0,1.0,1.0,,
Jeppsons Malort Liqueur 750ml,Customer Square 3,49,5.980769230769231,6.94896335549241,0,47,2.0,5.0,8.0,Create/Update,021037010190,2,12,9.845,6.0,-4.0,-6.0,-39.38,-59.07000000000001
Jeppsons Straight Bourbon 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,850995005845,0,12,,0.0,0.0,0.0,,
Jim Beam 1.75L,Customer Square 3,1,0.11538461538461539,0.8240109725241748,0,6,0.0,0.0,0.0,Create/Update,080686001102,2,6,158.94,0.0,2.0,2.0,317.88,317.88
Jim Beam 750ml,Customer Square 3,3,0.36538461538461536,1.7870134749809006,0,12,0.0,0.0,0.0,Create/Update,080686001409,4,12,6.915,0.0,4.0,4.0,27.66,27.66
Jin Jiji India Dry Gin 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,8908009319050,1,2,,0.0,1.0,1.0,,
Johnnie Walker Black 375ml,Customer Square 3,5,2.4423076923076925,10.5382334338031,0,72,0.0,0.0,0.0,Create/Update,088110011192,1,24,210.6,2.0,-1.0,1.0,-210.6,210.6
Johnnie Walker Black 750ml,Customer Square 3,13,1.4615384615384615,2.957789835343135,0,12,0.0,0.0,0.25,Create/Update,088110011307,2,12,167.4,1.0,1.0,2.0,167.4,334.8
Johnnie Walker Blue 750ml,Customer Square 3,17,0.40384615384615385,0.6580745627795644,0,3,0.0,0.0,1.0,Create/Update,088110070052,1,6,229.0,0.0,1.0,0.0,229.0,0.0
Johnnie Walker Green 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,088076162624,1,6,55.5,0.0,1.0,1.0,55.5,55.5
Johnnie Walker High Rye 750ml,Customer Square 3,5,0.4230769230769231,1.4457650868624998,0,7,0.0,0.0,0.0,Create/Update,088076186286,2,12,34.83,0.0,2.0,2.0,69.66,69.66
Johnnie Walker Red 750ml,Customer Square 3,3,0.09615384615384616,0.44976982936640375,0,3,0.0,0.0,0.0,Create/Update,088110021306,2,12,22.82,0.0,2.0,2.0,45.64,45.64
Johnny Drum Private Stock 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,680203020571,2,6,28.5,0.0,2.0,2.0,57.0,57.0
Jose Cuervo Reserva De Famila Extra Anejo 750ml,Customer Square 3,6,0.23076923076923078,0.8904489925223253,0,6,0.0,0.0,0.0,Create/Update,811538011457,0,3,,0.0,0.0,0.0,,
Junipero 750ml,Customer Square 3,21,0.9038461538461539,1.3764449105271073,0,6,0.0,0.0,2.0,Create/Update,087229178086,2,6,76.35,1.0,1.0,0.0,76.35,0.0
Jura 10y 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,087647081425,1,6,21.25,0.0,1.0,1.0,21.25,21.25
Kafi Cashew Feni 750ml,Customer Square 3,18,0.4423076923076923,0.6909709316623722,0,3,0.0,0.0,1.0,Create/Update,8908004725009,1,3,,0.0,1.0,0.0,,
Kahlua 750ml,Customer Square 3,9,3.9615384615384617,12.01915384590769,0,54,0.0,0.0,0.0,Create/Update,089540122717,2,12,41.78,4.0,-2.0,2.0,-83.56,83.56
Kaido Iwai No Aka Shochu 750ml,Customer Square 3,22,1.0961538461538463,1.417739470812812,0,4,0.0,0.0,2.0,Create/Update,072546046811,1,3,93.56,1.0,0.0,-1.0,0.0,-93.56
Kammer Kirschwasser 750ml,Customer Square 3,3,0.1346153846153846,0.6210675100751979,0,4,0.0,0.0,0.0,Create/Update,080368418525,1,1,140.68,0.0,1.0,1.0,140.68,140.68
Kasama 7y Small Batch Rum 750ml,Customer Square 3,8,0.3269230769230769,0.9946231185373656,0,6,0.0,0.0,0.0,Create/Update,852935001818,1,6,,0.0,1.0,1.0,,
Kastra Elion Vodka 750ml,Customer Square 3,15,0.8269230769230769,1.62576791141145,0,6,0.0,0.0,1.0,Create/Update,816136025899,1,6,,1.0,0.0,0.0,,
Katun Gin 750ml,Customer Square 3,17,0.4230769230769231,0.7164590773152753,0,3,0.0,0.0,1.0,Create/Update,7500462950248,1,6,,0.0,1.0,0.0,,
Kavalan Classic 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,4710085219513,1,6,68.78,0.0,1.0,1.0,68.78,68.78
Kavalan Concertmaster 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,4710085219537,1,6,72.92,0.0,1.0,1.0,72.92,72.92
Kentucky Owl 10yr Rye Wiseman 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,857361007144,0,6,,0.0,0.0,0.0,,
Ketel One 375ml,Customer Square 3,19,14.75,28.314086600135983,0,156,0.0,0.0,24.0,Create/Update,085156122158,2,12,835.2,15.0,-13.0,-22.0,-10857.6,-18374.4
Ketel One 750ml,Customer Square 3,24,8.576923076923077,14.194183740920288,0,54,0.0,0.0,9.0,Create/Update,085156515417,3,12,10.975,9.0,-6.0,-6.0,-65.85,-65.85
Ki No Bi Gin 750ml,Customer Square 3,11,0.34615384615384615,0.93817776289619,0,6,0.0,0.0,0.0,Create/Update,4589633900032,1,2,54.5,0.0,1.0,1.0,54.5,54.5
Ki No Bi Navy Gin 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,4589633900308,1,2,63.5,0.0,1.0,1.0,63.5,63.5
Kikori Whiskey 750ml,Customer Square 3,34,3.6538461538461537,3.2515358228228997,0,12,0.0,4.0,6.0,Create/Update,851362006007,1,6,,4.0,-3.0,-5.0,,
Kilbeggan Blended 80 Proof 750ml,Customer Square 3,6,0.4230769230769231,1.5108091801078731,0,8,0.0,0.0,0.0,Create/Update,080686187110,0,0,138.32,0.0,0.0,0.0,0.0,0.0
Kilbeggan Single Grain 750ml,Customer Square 3,2,0.23076923076923078,1.153846153846154,0,6,0.0,0.0,0.0,Create/Update,080686187240,1,6,25.57,0.0,1.0,1.0,25.57,25.57
Kilbeggan Single Pot Still 750ml,Customer Square 3,1,0.11538461538461539,0.8240109725241748,0,6,0.0,0.0,0.0,Create/Update,080686187295,1,6,214.8,0.0,1.0,1.0,214.8,214.8
King Floyds Black Lava 4oz,Customer Square 3,1,0.11538461538461539,0.8240109725241748,0,6,0.0,0.0,0.0,Create/Update,857203007820,2,6,,0.0,2.0,2.0,,
Kinsman Apricot Brandy 750ml,Customer Square 3,16,0.6538461538461539,1.2071042174211701,0,6,0.0,0.0,1.0,Create/Update,859353004001,1,6,,1.0,0.0,0.0,,
Knappogue Castle 12y 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,814794011223,1,6,,0.0,1.0,1.0,,
Knob Creek Bourbon 750ml,Customer Square 3,45,8.288461538461538,6.689074152508065,0,29,3.75,6.5,11.5,Create/Update,080686016762,2,6,27.84,8.0,-6.0,-10.0,-167.04,-278.4
Knob Creek Rye 750ml,Customer Square 3,13,2.269230769230769,4.915107732661475,0,20,0.0,0.0,0.25,Create/Update,080686016748,2,6,13.92,2.0,0.0,2.0,0.0,27.84
Knob Creek Single Barrel Reserve Bourbon 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080686016045,1,6,2.2468181818181816,0.0,1.0,1.0,2.2468181818181816,2.2468181818181816
Koch Ancestral Espadin 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,850009079121,1,6,,0.0,1.0,1.0,,
Koch Ancestral Espadin Jaya 750ml,Customer Square 3,3,0.09615384615384616,0.4047608688432535,0,2,0.0,0.0,0.0,Create/Update,850009079138,2,6,,0.0,2.0,2.0,,
Koch Arroqueno 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,850009079060,1,6,,0.0,1.0,1.0,,
Koch Ensamble 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,850009079022,1,6,,0.0,1.0,1.0,,
Koch Tepeztate 750ml,Customer Square 3,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,850009079046,1,6,,0.0,1.0,1.0,,
Koch Tobasiche 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,850009079107,1,6,,0.0,1.0,1.0,,
