,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
2504,Rum,898498001018,Denizen White Rum 750ml,Oak Hill,3.0,0,-3.0,
2912,Rum,711629001100,El Dorado 5y 1L,Oak Hill,3.0,0,-3.0,
2501,Rum,898498001056,Denizen Vatted Dark Rum 750ml,Oak Hill,3.0,0,-3.0,
2921,Rum,711629001308,El Dorado Diamond White 750ml,Oak Hill,3.0,0,-3.0,
2495,Garnish,722782328638,Demitri's Bloody Mary Seasoning 8oz,Oak Hill,3.0,0,-3.0,
929,Bitters,810255020421,Bitter Truth Gift Tin,Oak Hill,3.0,0,-3.0,
2949,Bitters,850012903253,El Guapo Love Potion Bitters 100ml,Oak Hill,3.0,0,-3.0,
2952,Mixer,850012903116,El Guapo Mojito Syrup 8.5oz,Oak Hill,3.0,0,-3.0,
2955,Bitters,850012903260,El Guapo Polynesian Kiss Bitters 100ml,Oak Hill,3.0,0,-3.0,
933,Bitters,810255020063,Bitter Truth Grapefruit Bitters 200ml,Oak Hill,3.0,0,-3.0,
2967,Bitters,850012903444,El Guapo Summer Berries Bitters 100ml,Oak Hill,3.0,0,-3.0,
672,Bitters,855675001490,Bar Keep Lavender Bitters 8oz,Oak Hill,3.0,0,-3.0,
939,Bitters,810255020025,Bitter Truth Lemon Bitters 200ml,Oak Hill,3.0,0,-3.0,
666,Vodka,760921594803,Banner Vodka 750ml,Oak Hill,3.0,0,-3.0,
2444,Mezcal,618397201018,Del Maguey Espadin Especial 750ml,Oak Hill,3.0,0,-3.0,
292,Amaro,864286000082,Amico Amaro 750ml,Oak Hill,4.0,1,-3.0,
1172,Rum,786992211548,Bounty Spiced Rum 1L,Oak Hill,4.0,1,-3.0,
3937,Red Old World,761503723390,Guido Porro Barolo Lazzairasco 2014 750ml,Oak Hill,3.0,0,-3.0,
3900,Whiskey Scotch,832889008354,Great King Street Glasgow Blend 750ml,Oak Hill,3.0,0,-3.0,
111,Bar Tools,12161216,Absinthe Brouilleur 3 Hole,Oak Hill,3.0,0,-3.0,
228,Mezcal,871952000086,Alipus San Baltazar 750ml,Oak Hill,3.0,0,-3.0,
3765,Whiskey Scotch,081753810863,Glenmorangie Lasanta 750ml,Oak Hill,3.0,0,-3.0,
1339,Whiskey Bourbon/American,080244003715,Buffalo Trace Bourbon Cream 750ml,Oak Hill,3.0,0,-3.0,
1457,Fortified,3268140000152,Cap Corse Quinquina Blanc 750ml,Oak Hill,3.0,0,-3.0,
1460,Fortified,3268140000145,Cap Corse Quinquina Rouge 750ml,Oak Hill,3.0,0,-3.0,
1626,Liqueur,083300034517,Chambord 200ml,Oak Hill,3.0,0,-3.0,
3931,White,9120028071361,Grrrr Gruner Veltliner 1L,Oak Hill,3.0,0,-3.0,
1721,Craft Beer,850005189084,Cigar City Margarita Gose Cans 6 Pack,Oak Hill,3.0,0,-3.0,
105,Whiskey Scotch,080432516171,Aberlour Abunadh 750ml,Oak Hill,3.0,0,-3.0,
3971,Mezcal,7503007775054,Hacienda De Banuelos Tequilana 750ml,Oak Hill,3.0,0,-3.0,
1821,Gin,695521151739,Citadelle Reserve 750ml,Oak Hill,3.0,0,-3.0,
1302,Whiskey Scotch,088076182691,Buchanans 15y 750ml,Oak Hill,3.0,0,-3.0,
240,Mezcal,871952000154,Alipus Santa Ana Del Rio 750ml,Oak Hill,3.0,0,-3.0,
1616,Rum,786992210121,Chairmans Forgotten Cask 750ml,Oak Hill,3.0,0,-3.0,
3989,Rum,000513072938,Hamilton 86 Rum 750ml,Oak Hill,4.0,1,-3.0,
4004,Liqueur,000513072914,Hamilton Pimento Dram 750ml,Oak Hill,3.0,0,-3.0,
4007,Rum,000513073010,Hamilton Pot Still Black 1L,Oak Hill,3.0,0,-3.0,
1843,Rum,810852032063,Clairin Rum Sajous 750ml,Oak Hill,3.0,0,-3.0,
1846,Rum,810852032070,Clairin Rum Vaval 750ml,Oak Hill,3.0,0,-3.0,
1792,Vodka,088076180697,Ciroc Mango 750ml,Oak Hill,3.0,0,-3.0,
1596,Whiskey Rye,855397002058,Catoctin Creek Rye Cask Proof 750ml,Oak Hill,3.0,0,-3.0,
3883,Liqueur,649188900476,Grand Marnier 750ml,Oak Hill,4.0,1,-3.0,
1780,Amaro,082860222242,Cio Ciaro Amaro 750ml,Oak Hill,3.0,0,-3.0,
163,Vodka,835229000308,Absolut Vodka 750ml,Oak Hill,3.0,0,-3.0,
1406,Amaro,630637224359,Byrrh Grand Quinquina 750ml,Oak Hill,3.0,0,-3.0,
166,Bubbles,761503633026,Achard Vincent Clairette Brut 750ml,Oak Hill,4.0,1,-3.0,
1403,Whiskey Irish,811538016162,Bushmills White Label 750ml,Oak Hill,3.0,0,-3.0,
3849,Liqueur,086024018832,Gran Gala Orange Liqueur 750ml,Oak Hill,3.0,0,-3.0,
3828,Mezcal,086785890036,Gracias A Dios Tobala 750ml,Oak Hill,3.0,0,-3.0,
1712,Brandy,096749001194,Christian Brothers Sacred Bond 100 750ml,Oak Hill,3.0,0,-3.0,
1893,Whiskey Scotch,088076163485,Clynelish 14y 750ml,Oak Hill,3.0,0,-3.0,
3858,Garnish,7500326345944,Gran Mitla Sal De Gusano 50g,Oak Hill,3.0,0,-3.0,
3864,Amaro,618115105086,Granada Vallet 750ml,Oak Hill,3.0,0,-3.0,
3813,Mezcal,086785890012,Gracias A Dios Espadin 750ml,Oak Hill,3.0,0,-3.0,
195,Whiskey Japanese,4969265758834,Akashi Ume 750ml,Oak Hill,3.0,0,-3.0,
1758,Mezcal,688187271828,Cinco Sentidos Pichomel 750ml,Oak Hill,3.0,0,-3.0,
1674,Liqueur,089744329561,Chartreuse Yellow 750ml,Oak Hill,3.0,0,-3.0,
3870,White,097985140678,Granbazan Albarino Ambar 750ml,Oak Hill,3.0,0,-3.0,
1764,Mezcal,850995005456,Cinco Sentidos Sierra Negra 750ml,Oak Hill,3.0,0,-3.0,
3801,Non Alcoholic Beverage,721094199707,Goslings Ginger Beer Cans 6 Pack,Oak Hill,4.0,1,-3.0,
1447,RTD,850010619354,Canteen Pineapple Vodka Soda 12oz 6pk,Oak Hill,3.0,0,-3.0,
3873,Liqueur,3770009550000,Grand Brulot Cafe Liqueur 750ml,Oak Hill,3.0,0,-3.0,
211,Fortified,094922423139,Alessio Di Torino Vermouth 750ml,Oak Hill,3.0,0,-3.0,
3790,Liqueur,086767500106,Goldschlager 200ml,Oak Hill,3.0,0,-3.0,
222,Mezcal,871952000369,Alipus Ensamble San Andres 750ml,Oak Hill,3.0,0,-3.0,
1502,Fortified,8004400076971,Carpano Bianco 1L,Oak Hill,3.0,0,-3.0,
152,Vodka,835229000711,Absolut Elyx 750ml,Oak Hill,3.0,0,-3.0,
264,Amaro,634955000046,Amaro Lucano 750ml,Oak Hill,3.0,0,-3.0,
1523,Fortified,084105311315,Carpano Punt E Mes 750ml,Oak Hill,4.0,1,-3.0,
267,Amaro,8018571001588,Amaro Sfumato Rabarbaro 750ml,Oak Hill,3.0,0,-3.0,
273,Books,9781607747482,Amaro The Spirited World Of Bittersweet,Oak Hill,3.0,0,-3.0,
85,Whiskey Scotch,080480220006,Aberfeldy 12y 750ml,Oak Hill,4.0,1,-3.0,
3731,Whiskey Scotch,080432400630,Glenlivet 12y 750ml,Oak Hill,3.0,0,-3.0,
1540,Tequila,856724006022,Casamigos Anejo 375ml,Oak Hill,3.0,0,-3.0,
3716,Whiskey Scotch,083664873463,Glenfiddich 14y 750ml,Oak Hill,3.0,0,-3.0,
3704,Whiskey Scotch,5060399687294,Glendronach 15y Revival 750ml,Oak Hill,3.0,0,-3.0,
1554,Tequila,856724006213,Casamigos Reposado 750ml,Oak Hill,3.0,0,-3.0,
3719,Whiskey Scotch,083664990405,Glenfiddich 15y Solera 750ml,Oak Hill,3.0,0,-3.0,
1581,Vodka,851484003076,Cathead Honeysuckle Vodka 750ml,Oak Hill,3.0,0,-3.0,
1884,Rum,182972000421,Clement Select Barrel 750ml,Oak Hill,3.0,0,-3.0,
1505,Fortified,898563002551,Carpano Bianco 375ml,Oak Hill,3.0,0,-3.0,
4018,Rum,810852035040,Hampden Estate Jamaican 750ml,Oak Hill,3.0,0,-3.0,
3666,Liqueur,852322814069,Giffard Triple Sec 750ml,Oak Hill,3.0,0,-3.0,
1275,Whiskey Scotch,087236700805,Bruichladdich Port Charlotte 10 Heavily Peated 750ml,Oak Hill,3.0,0,-3.0,
270,Amaro,716898963944,Amaro Sibona 1L,Oak Hill,3.0,0,-3.0,
1682,White,784585001293,Chateau Gravas Sauternes 375ml,Oak Hill,2.0,0,-2.0,
7067,Rum,699013000550,Ron Zacapa 23y 750ml,Oak Hill,2.0,0,-2.0,
5575,Fortified,8000648001331,Mancino Vermouth Bianco 750ml,Oak Hill,2.0,0,-2.0,
2447,Mezcal,618397201384,Del Maguey Iberico Pechuga 750ml,Oak Hill,2.0,0,-2.0,
7778,Shochu,086395408003,Takara Yokaichi Mugi Shochu 750ml,Oak Hill,2.0,0,-2.0,
2596,Whiskey Irish,081382301138,Dingle Irish Whiskey Batch 4 750ml,Oak Hill,2.0,0,-2.0,
5581,Liqueur,8710625701009,Mandarine Napoleon 1L,Oak Hill,2.0,0,-2.0,
6902,Whiskey Rye,031259000695,Redemption Rye 750ml,Oak Hill,2.0,0,-2.0,
5857,Bitters,736211467096,Miracle Mile Castilian Bitters 4oz,Oak Hill,2.0,0,-2.0,
2456,Mezcal,618397201308,Del Maguey Madrecuixe 750ml,Oak Hill,2.0,0,-2.0,
7772,Shochu,086395413007,Takara Shochu Benikko Sweet Potato 750ml,Oak Hill,2.0,0,-2.0,
2459,Mezcal,618397960021,Del Maguey Minero 750ml,Oak Hill,2.0,0,-2.0,
5594,Sotol,860006845308,Marfa Spirits Chicuahuan Desert Sotol 1L,Oak Hill,2.0,0,-2.0,
936,Bitters,810255020056,Bitter Truth Jerry Thomas Bitters 200ml,Oak Hill,2.0,0,-2.0,
828,Amaro,761503452498,Berto Aperitivo Liquore 1L,Oak Hill,2.0,0,-2.0,
7043,Fortified,689768301002,Rinquinquin A La Peche 750ml,Oak Hill,2.0,0,-2.0,
7052,Calvados,899711000207,Roger Groult Calvados 18yr 750ml,Oak Hill,2.0,0,-2.0,
5587,Liqueur,089683110060,Maraska Maraschino 1L,Oak Hill,2.0,0,-2.0,
2438,Mezcal,618398080384,Del Maguey Chichicapa 750ml,Oak Hill,2.0,0,-2.0,
1692,Liqueur,087752018583,Cherry Heering 750ml,Oak Hill,2.0,0,-2.0,
976,Bitters,856972005259,Bittermens Buckspice Ginger Bitters 5oz,Oak Hill,2.0,0,-2.0,
970,Bitters,737212283012,Bittercube Root Beer Bitters 5oz,Oak Hill,2.0,0,-2.0,
5935,Mezcal,083664872978,Montelobos Joven 750ml,Oak Hill,2.0,0,-2.0,
2680,Tequila,674545000322,Don Julio 1942 750ml,Oak Hill,3.0,1,-2.0,
2354,Liqueur,081932049534,Damiana Liqueur 750ml,Oak Hill,2.0,0,-2.0,
967,Bitters,737212282879,Bittercube Jamaican 1 5oz,Oak Hill,2.0,0,-2.0,
6724,Mixer,601673815795,Proof Maple Bacon Syrup 4oz,Oak Hill,2.0,0,-2.0,
7598,Gin,027724217507,St George Gin Dry Rye 750ml,Oak Hill,2.0,0,-2.0,
6727,Mixer,601673815856,Proof Pomegranate Syrup 4oz,Oak Hill,2.0,0,-2.0,
1557,Tequila,718783000031,Cascahuin 48 750ml,Oak Hill,2.0,0,-2.0,
5572,Fortified,8000648001348,Mancino Secco 750ml,Oak Hill,2.0,0,-2.0,
2374,Calvados,695521106012,Daron Calvados Fine 750ml,Oak Hill,2.0,0,-2.0,
1702,Whiskey Scotch,080432400432,Chivas Regal 12yr 1L,Oak Hill,2.0,0,-2.0,
7076,Glassware,124131,Rona Coupe Vintage Lace 8oz,Oak Hill,2.0,0,-2.0,
2391,Vodka,856065002431,Deep Eddy Lemon 1.75L,Oak Hill,3.0,1,-2.0,
7070,Rum,699013000567,Ron Zacapa XO 750ml,Oak Hill,2.0,0,-2.0,
7613,Liqueur,027724187503,St George NOLA Coffee Liqueur 750ml,Oak Hill,2.0,0,-2.0,
7619,Liqueur,027724167505,St George Raspberry Liqueur 750ml,Oak Hill,2.0,0,-2.0,
2435,Mezcal,618397110020,Del Maguey Arroqueno 750ml,Oak Hill,2.0,0,-2.0,
5881,Shochu,854474004022,Mizu Green Tea 750ml,Oak Hill,2.0,0,-2.0,
5878,Shochu,854474004008,Mizu Barley Shochu 750ml,Oak Hill,2.0,0,-2.0,
945,Bitters,810255020018,Bitter Truth Orange Bitters 200ml,Oak Hill,2.0,0,-2.0,
7040,Shochu,811001031005,Rihei Ginger Shochu 750ml,Oak Hill,2.0,0,-2.0,
5811,Tequila,083664874033,Milagro Reposado 1L,Oak Hill,2.0,0,-2.0,
6951,Mezcal,7503018107240,Rey Campero Arroqueno 750ml,Oak Hill,2.0,0,-2.0,
1463,Amaro,8018571001021,Cappelletti Vino Aperitivo 750ml,Oak Hill,2.0,0,-2.0,
6824,Whiskey Canadian,852543006311,Rare Perfection 14y 750ml,Oak Hill,2.0,0,-2.0,
1511,Fortified,898563002544,Carpano Classico Rosso 1L,Oak Hill,2.0,0,-2.0,
2626,Fortified,3274510003821,Dolin Blanc 750ml,Oak Hill,2.0,0,-2.0,
5729,Books,9780760352618,Mezcal The History Craft and Cocktails,Oak Hill,2.0,0,-2.0,
5726,Mezcal,736040527343,Mezcal Marca Negra Tobala 750ml,Oak Hill,2.0,0,-2.0,
5720,Mezcal,024137100129,Mezcal Marca Negra Dobadan 750ml,Oak Hill,2.0,0,-2.0,
6827,White,715322151599,Raywood Moscato 750mL,Oak Hill,2.0,0,-2.0,
2558,Liqueur,050037014235,Di Saronno Amaretto 1L,Oak Hill,3.0,1,-2.0,
5703,Liqueur,087236210212,Metaxa 5 Star 750ml,Oak Hill,2.0,0,-2.0,
2571,Whiskey Bourbon/American,088076006225,Dickel No 12 1L,Oak Hill,2.0,0,-2.0,
849,Mixer,854997002109,BG Reynolds Paradise Blend 750ml,Oak Hill,2.0,0,-2.0,
6867,Whiskey Bourbon/American,860000128001,Red Eye Rye 750ml,Oak Hill,2.0,0,-2.0,
6839,Craft Beer,630832128759,Real Ale Hans Pils Cans 12 Pack,Oak Hill,2.0,0,-2.0,
5685,Amaro,080175034291,Meletti 1870 Bitter 750ml,Oak Hill,2.0,0,-2.0,
1508,Fortified,898563002612,Carpano Botanic Bitter 1L,Oak Hill,2.0,0,-2.0,
1480,Liqueur,080660776163,Caravella Orangecello 750ml,Oak Hill,2.0,0,-2.0,
1604,Tequila,080480170103,Cazadores Reposado 1L,Oak Hill,3.0,1,-2.0,
6852,Mezcal,7503008376373,Real Minero Espadin 750ml,Oak Hill,2.0,0,-2.0,
7729,Non Alcoholic Beverage,860002024714,Sweet Crude OG Tonic 8.45oz,Oak Hill,4.0,2,-2.0,
2590,Liqueur,094922277626,Dimmi Liqueur 750ml,Oak Hill,2.0,0,-2.0,
5673,Fortified,5605567900111,Maynards Fine White Port 750ml,Oak Hill,2.0,0,-2.0,
2598,Rum,7594003626167,Diplomatico Ambassador Selection 750ml,Oak Hill,2.0,0,-2.0,
870,Non Alcoholic Beverage,867011000333,Big Swig Original Cans 12 Pack,Oak Hill,3.0,1,-2.0,
7002,Rose,8437008335032,Rezabal Txakoli Rose 750ml,Oak Hill,2.0,0,-2.0,
5738,Mezcal,7503020522031,Mezcal Union El Viejo 750ml,Oak Hill,2.0,0,-2.0,
1623,Rum,786992000609,Chairmans Spiced Rum 750ml,Oak Hill,2.0,0,-2.0,
6879,Whiskey Irish,080432107362,Redbreast 12y Cask Strength 750ml,Oak Hill,2.0,0,-2.0,
6783,Whiskey Bourbon/American,630128901912,Ranch Heritage 4yr 750ml,Oak Hill,2.0,0,-2.0,
5664,Liqueur,695521117711,Mathilde Poire 750ml,Oak Hill,2.0,0,-2.0,
2470,Mezcal,618397201223,Del Maguey San Jose Rio Minas 750ml,Oak Hill,2.0,0,-2.0,
2479,Mezcal,618397201131,Del Maguey Tepextate 750ml,Oak Hill,2.0,0,-2.0,
5800,Tequila,850015899003,Mijenta Tequila Blanco 750ml,Oak Hill,2.0,0,-2.0,
2482,Mezcal,618397970013,Del Maguey Tobala 750ml,Oak Hill,2.0,0,-2.0,
5794,Liqueur,088857003375,Midori Melon 1L,Oak Hill,2.0,0,-2.0,
5616,Liqueur,894909000014,Martine Honeysuckle 750ml,Oak Hill,2.0,0,-2.0,
2647,Liqueur,080480555603,Dom Benedictine 375ml,Oak Hill,2.0,0,-2.0,
1650,Red Old World,761503515124,Chanteleuserie Bourgueil Cab Franc 750ml,Oak Hill,3.0,1,-2.0,
7020,Rum,182972000605,Rhum JM Shrubb 750ml,Oak Hill,2.0,0,-2.0,
923,Bitters,810255020346,Bitter Truth Cucumber Bitters 200ml,Oak Hill,2.0,0,-2.0,
7661,Craft Beer,852527000298,Stiegl Radler Cans 4 Pack,Oak Hill,3.0,1,-2.0,
6801,Bacanora,606110006026,Rancho Tepua Bacanora 750ml,Oak Hill,2.0,0,-2.0,
2644,Liqueur,080480555306,Dom Benedictine 1L,Oak Hill,2.0,0,-2.0,
2641,Fortified,3274510003814,Dolin Rouge 750ml,Oak Hill,3.0,1,-2.0,
920,Bitters,810255020049,Bitter Truth Creole Bitters 200ml,Oak Hill,2.0,0,-2.0,
1638,Tequila,086785191089,Chamucos Blanco 750ml,Oak Hill,2.0,0,-2.0,
2635,Liqueur,3274510003616,Dolin Genepy Des Alpes 750ml,Oak Hill,2.0,0,-2.0,
5632,Fortified,011034410055,Martini & Rossi Rosso Vermouth 750ml,Oak Hill,2.0,0,-2.0,
6969,Mezcal,7503018107172,Rey Campero Jabali 750ml,Oak Hill,2.0,0,-2.0,
2522,Mezcal,7503018755007,Derrumbes Oaxaca Espadin Tobala 750ml,Oak Hill,2.0,0,-2.0,
5750,Mezcal,856847004271,Mezcal Vago Espadin 750ml,Oak Hill,2.0,0,-2.0,
5635,Fortified,011034006586,Martini & Rossi Rubino 750ml,Oak Hill,2.0,0,-2.0,
6816,Whiskey Rye,665991051006,Ransom Rye Barley Wheat Whiskey 750ml,Oak Hill,2.0,0,-2.0,
1448,RTD,850010619330,Cantina Watermelon Margarita 12oz 4pk,Oak Hill,3.0,1,-2.0,
7260,Fortified,7070292731909,Scarpa Vemouth di Torino 750ml,Oak Hill,2.0,0,-2.0,
7111,Liqueur,9024153040523,Rothman Peach 750ml,Oak Hill,2.0,0,-2.0,
5961,White,709081489857,Moonland Fruit Wine 750ml,Oak Hill,2.0,0,-2.0,
6524,Bubbles,852832105220,Perrier-Jouet Belle Epoque 2012 Brut 750ml,Oak Hill,2.0,0,-2.0,
1210,Mezcal,856442005222,Bozal Pechuga 750ml,Oak Hill,2.0,0,-2.0,
7232,Shochu,19378719,Satoh Shochu 750ml,Oak Hill,2.0,0,-2.0,
1207,Mezcal,856442005819,Bozal Iberico Sacrificio 750ml,Oak Hill,2.0,0,-2.0,
6532,Amaro,088004022402,Peychauds Aperitivo 750ml,Oak Hill,2.0,0,-2.0,
7369,Pox,7500326308819,Siglo Cero Pox 750ml,Oak Hill,2.0,0,-2.0,
2032,Bar Tools,791090529181,Cocktail Kingdom Pineapple Barspoon Stainless 43.5cm,Oak Hill,2.0,0,-2.0,
6314,Tequila,080432108642,Olmeca Altos Anejo 1L,Oak Hill,2.0,0,-2.0,
6551,Red Old World,5060110823192,Pierre et Papa French Red 750ml,Oak Hill,2.0,0,-2.0,
1840,Rum,810852032094,Clairin Rum Le Rocher 750ml,Oak Hill,2.0,0,-2.0,
1201,Mezcal,856442005390,Bozal Cuishe 750ml,Oak Hill,2.0,0,-2.0,
6304,Gin,610854557003,Old Raj 110 Proof 750ml,Oak Hill,2.0,0,-2.0,
6560,Liqueur,695521151449,Pierre Ferrand Dry Curacao 750ml,Oak Hill,3.0,1,-2.0,
1198,Mezcal,856442005802,Bozal Cenizo 750ml,Oak Hill,2.0,0,-2.0,
1196,Mezcal,856442005512,Bozal Borrego 750ml,Oak Hill,2.0,0,-2.0,
1185,Whiskey Bourbon/American,080996002738,Bowman Brothers 750ml,Oak Hill,2.0,0,-2.0,
1837,Rum,810852032179,Clairin Rum Casimir 750ml,Oak Hill,2.0,0,-2.0,
7224,Rum,7591156404604,Santa Teresa 1796 Solera 750ml,Oak Hill,2.0,0,-2.0,
7221,Amaro,716898965467,Santa Maria Al Monte Amaro 1L,Oak Hill,2.0,0,-2.0,
7398,Liqueur,789764340132,Skinos Mastiha 750ml,Oak Hill,2.0,0,-2.0,
2077,Tequila,859061006014,Codigo 1530 Reposado 750ml,Oak Hill,2.0,0,-2.0,
6572,Liqueur,088004143541,Pimms No 1 750ml,Oak Hill,2.0,0,-2.0,
2080,Tequila,859061006113,Codigo Rosa 750ml,Oak Hill,2.0,0,-2.0,
1179,Books,9780760364901,Bourbon Curious ,Oak Hill,2.0,0,-2.0,
2113,Liqueur,736040523802,Combier Creme de Mure 750ml,Oak Hill,2.0,0,-2.0,
6252,Whiskey Bourbon/American,081128001094,Old Forester 1910 750ml,Oak Hill,3.0,1,-2.0,
6243,Whiskey Bourbon/American,081128000721,Old Forester 100 1L,Oak Hill,4.0,2,-2.0,
2122,Liqueur,736040523864,Combier Kummel 750ml,Oak Hill,2.0,0,-2.0,
1156,Books,9781611804980,Botany At The Bar,Oak Hill,2.0,0,-2.0,
1213,Mezcal,856442005406,Bozal Tobasiche 750ml,Oak Hill,2.0,0,-2.0,
1305,Whiskey Scotch,088110955342,Buchanans 18y 750ml,Oak Hill,2.0,0,-2.0,
7235,Shochu,017941000013,Satsuma Shiranami Shochu 750ml,Oak Hill,2.0,0,-2.0,
6517,Absinthe,080432104538,Pernod Absinthe 750ml,Oak Hill,2.0,0,-2.0,
1269,Whiskey Scotch,087236700386,Bruichladdich Classic Laddie 750ml,Oak Hill,2.0,0,-2.0,
1261,Rum,812066020102,Brugal Extra Dry White 1L,Oak Hill,2.0,0,-2.0,
6461,Whiskey Indian,8904014802723,Paul John Nirvana 750ml,Oak Hill,2.0,0,-2.0,
1255,Rum,812066021512,Brugal 1888 750ml,Oak Hill,2.0,0,-2.0,
7291,Gin,080432401231,Seagrams Gin 750ml,Oak Hill,3.0,1,-2.0,
7294,Mixer,5060448760015,Seedlip Garden 108 700ml,Oak Hill,2.0,0,-2.0,
1247,Gin,736040019251,Brooklyn Gin 750ml,Oak Hill,2.0,0,-2.0,
6500,Liqueur,894909000021,Paulas Texas Lemon 750ml,Oak Hill,2.0,0,-2.0,
1914,Fortified,8007117010085,Cocchi Rosa 750ml,Oak Hill,2.0,0,-2.0,
7302,Mixer,850009098023,Senor Maguey Agave Nectar 750ml,Oak Hill,2.0,0,-2.0,
6421,Rum,856847004455,Paranubes Rum Oaxaca 1L,Oak Hill,2.0,0,-2.0,
7307,Bar Tools,123582,Sertodo Copper Bar Spoon,Oak Hill,2.0,0,-2.0,
6413,Pisco,7755204000945,Pancho Fierro Pisco Quebranta 750ml,Oak Hill,2.0,0,-2.0,
1240,Aquavit,5690772001005,Brennivin Aquavit 1L,Oak Hill,2.0,0,-2.0,
7248,Whiskey Rye,088004021894,Sazerac Rye 1.75L,Oak Hill,3.0,1,-2.0,
7321,Whiskey Scotch,087647074434,Sheep Dip Blended Scotch 750ml,Oak Hill,2.0,0,-2.0,
6399,Liqueur,811570030201,Pajarote Toronja 750ml,Oak Hill,2.0,0,-2.0,
1234,Whiskey French,851532004017,Brenne 10y Single Malt 750ml,Oak Hill,2.0,0,-2.0,
1944,Bar Tools,791090529785,Cocktail Kingdom Bitters Bottle 100ml Stainless,Oak Hill,2.0,0,-2.0,
6506,Whiskey Rye,813555020542,Peerless Rye 750ml,Oak Hill,2.0,0,-2.0,
1962,Bar Tools,791090525770,Cocktail Kingdom Coco Mesh Strainer Stainless,Oak Hill,3.0,1,-2.0,
1228,Amaro,721059002264,Braulio Amaro 1L,Oak Hill,2.0,0,-2.0,
1225,Amaro,898563002209,Branca Menta 750ml,Oak Hill,2.0,0,-2.0,
1287,Bitters,860004069713,Bubbs Bitters Lemon Tree 5oz,Oak Hill,2.0,0,-2.0,
6361,Bitters,862818000333,Owl and Whale Blueberry Bitters,Oak Hill,2.0,0,-2.0,
6358,Bitters,866879000110,Owl and Whale Acid Phosphate 4oz,Oak Hill,2.0,0,-2.0,
6352,Fortified,5291732000443,Ottos Athens Vermouth 750ml,Oak Hill,2.0,0,-2.0,
7242,Tequila,080686835035,Sauza Hornitos Reposado 375ml,Oak Hill,2.0,0,-2.0,
7348,Whiskey Mexican,618053113341,Sierra Norte Black 750ml,Oak Hill,2.0,0,-2.0,
1216,Books,9780847847327,Branca Book,Oak Hill,2.0,0,-2.0,
7206,Red Old World,761503312259,Saint Romain Burgundy 750ml,Oak Hill,2.0,0,-2.0,
1810,Vodka,088076161863,Ciroc Vodka 750ml,Oak Hill,2.0,0,-2.0,
7187,Rum,083664864461,Sailor Jerry 750ml,Oak Hill,2.0,0,-2.0,
6653,Gin,855675001728,Pomp and Whimsy Gin Liqueur 750ml,Oak Hill,2.0,0,-2.0,
6657,Whiskey Canadian,860002199009,Pops Canadian Whisky 750ml,Oak Hill,2.0,0,-2.0,
7535,Glassware,124116,Spiegelau White Wine Glass,Oak Hill,2.0,0,-2.0,
7139,Rum,894108001232,Rum Bar Gold Rum 1L,Oak Hill,2.0,0,-2.0,
1018,Mixer,852175005058,Bittermilk Oaxacan Old Fashioned 8.5oz,Oak Hill,2.0,0,-2.0,
7541,Books,9781607748854,Spritz Book,Oak Hill,2.0,0,-2.0,
1752,Mezcal,688187271811,Cinco Sentidos Papalote Pizorra y Azul 750ml,Oak Hill,2.0,0,-2.0,
7548,Amaro,040232339677,St Agrestis Bitter Inferno 750ml,Oak Hill,3.0,1,-2.0,
7134,Bubbles,088076167353,Ruinart Rose 750ml,Oak Hill,2.0,0,-2.0,
6021,Whiskey Bourbon/American,852962007036,Nelson's Green Brier Sour Mash 750ml,Oak Hill,2.0,0,-2.0,
2305,Bitters,860084000118,Crude Rizzo Bitters 4oz,Oak Hill,2.0,0,-2.0,
6016,Rum,818367000034,Neisson Eleve Sous Bois 1L,Oak Hill,2.0,0,-2.0,
6680,Vodka,087116019010,Prairie Cucumber Vodka 1L,Oak Hill,2.0,0,-2.0,
6684,Rum,854646003037,Privateer Navy Yard 750ml,Oak Hill,2.0,0,-2.0,
2314,Mezcal,851645006694,Cruz De Fuego Espadin 750ml,Oak Hill,2.0,0,-2.0,
6690,Rum,854646003235,Privateer New England Reserve 750ml,Oak Hill,2.0,0,-2.0,
6004,Whiskey Rye,860003391938,Nashville Barrel Company Rye 750ml,Oak Hill,2.0,0,-2.0,
7117,Fortified,612511054689,Routin Vermouth Blanc 750ml,Oak Hill,2.0,0,-2.0,
7114,Liqueur,9024153040172,Rothman Pear 750ml,Oak Hill,2.0,0,-2.0,
7557,Liqueur,9024153090863,St Elizabeth Allspice Dram 750ml,Oak Hill,2.0,0,-2.0,
1743,Mezcal,850995005647,Cinco Sentidos Espadin-Tobaziche 750ml,Oak Hill,2.0,0,-2.0,
991,Bitters,856972005273,Bittermens New England Cranberry Bitters 5oz,Oak Hill,2.0,0,-2.0,
5990,Liqueur,898432002767,Naranja Orange Liqueur 1L,Oak Hill,2.0,0,-2.0,
2320,Whiskey Scotch,812066020812,Cutty Sark 1L,Oak Hill,2.0,0,-2.0,
5981,Rum,087236950033,Mt Gay Eclipse 750ml,Oak Hill,2.0,0,-2.0,
5978,Rum,087236950538,Mt Gay Black Barrel 750ml,Oak Hill,2.0,0,-2.0,
1397,Whiskey Japanese,037203990944,Bushido Series REI Pure Malt 750ml,Oak Hill,2.0,0,-2.0,
