,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
4900,Tequila,859026001405,La Gritona Reposado 375ml,Pleasant Valley,36,0,-36,
4901,Tequila,859026001221,La Gritona Reposado 750ml,Airport,23,3,-20,
4902,Tequila,859026001221,La Gritona Reposado 750ml,Oak Hill,38,2,-36,
4903,Tequila,859026001221,La Gritona Reposado 750ml,Pleasant Valley,10,2,-8,
4904,Mezcal,040232290688,La Luna Cupreata 750ml,Airport,4,0,-4,
4905,Mezcal,040232290688,La Luna Cupreata 750ml,Oak Hill,0,0,0,
4906,Mezcal,040232290688,La Luna Cupreata 750ml,Pleasant Valley,9,0,-9,
4907,Mezcal,040232538735,La Luna Pechuga Ensamble 375ml,Pleasant Valley,1,0,-1,
4908,Red New World,852282002292,La Madrid Malbec 750ml,Airport,12,3,-9,
4909,Red New World,852282002292,La Madrid Malbec 750ml,Oak Hill,5,0,-5,
4910,Red New World,852282002292,La Madrid Malbec 750ml,Pleasant Valley,3,1,-2,
4911,Red Old World,8437020611015,La Maldicion Tinto 750ml,Airport,6,0,-6,
4912,Red Old World,8437020611015,La Maldicion Tinto 750ml,Oak Hill,6,0,-6,
4913,Red Old World,8437020611015,La Maldicion Tinto 750ml,Pleasant Valley,3,0,-3,
4914,Bubbles,085000017739,La Marca Prosecco 750ml,Oak Hill,0,0,0,
4915,Red Old World,8437013189712,La Nevera Red BIB 3L,Oak Hill,2,0,-2,
4916,Rose,8437015799117,La Nevera Rose BIB 3L,Airport,0,1,1,1.0
4917,Rose,8437015799117,La Nevera Rose BIB 3L,Oak Hill,2,0,-2,
4918,Rose,8437015799117,La Nevera Rose BIB 3L,Pleasant Valley,2,0,-2,
4919,White,851241001505,La Piuma Pecorino 750ml,Airport,4,2,-2,
4920,White,851241001505,La Piuma Pecorino 750ml,Oak Hill,5,0,-5,
4921,White,851241001505,La Piuma Pecorino 750ml,Pleasant Valley,12,1,-11,
4922,Fortified,3700209604104,La Quintinye Blanc 750ml,Airport,0,0,0,
4923,Fortified,3700209604104,La Quintinye Blanc 750ml,Oak Hill,2,0,-2,
4924,Fortified,3700209604104,La Quintinye Blanc 750ml,Pleasant Valley,4,0,-4,
4925,Fortified,3700209604203,La Quintinye Extra Dry 750ml,Airport,2,0,-2,
4926,Fortified,3700209604203,La Quintinye Extra Dry 750ml,Oak Hill,2,0,-2,
4927,Fortified,3700209604203,La Quintinye Extra Dry 750ml,Pleasant Valley,3,0,-3,
4928,Fortified,3700209604005,La Quintinye Rouge 750ml,Airport,1,0,-1,
4929,Fortified,3700209604005,La Quintinye Rouge 750ml,Oak Hill,2,0,-2,
4930,Fortified,3700209604005,La Quintinye Rouge 750ml,Pleasant Valley,2,0,-2,
4931,White,3770005389048,La Raimbauderie Sancerre 750ml,Airport,0,1,1,
4932,White,3770005389048,La Raimbauderie Sancerre 750ml,Oak Hill,0,0,0,
4933,White,3770005389048,La Raimbauderie Sancerre 750ml,Pleasant Valley,13,1,-12,
4934,Rose,3770005389055,La Raimbauderie Sancerre Rose 750mL,Airport,1,1,0,
4935,Rose,3770005389055,La Raimbauderie Sancerre Rose 750mL,Oak Hill,8,0,-8,
4936,Rose,3770005389055,La Raimbauderie Sancerre Rose 750mL,Pleasant Valley,2,1,-1,
4937,Raicilla,613739981405,La Venenosa Raicilla Costa de Jalisco 200ml,Airport,7,0,-7,
4938,Raicilla,613739981405,La Venenosa Raicilla Costa de Jalisco 200ml,Oak Hill,5,0,-5,
4939,Raicilla,613739981405,La Venenosa Raicilla Costa de Jalisco 200ml,Pleasant Valley,6,1,-5,
4940,Raicilla,799599687692,La Venenosa Raicilla Costa Green 750ml,Airport,1,0,-1,
4941,Raicilla,799599687692,La Venenosa Raicilla Costa Green 750ml,Oak Hill,1,0,-1,
4942,Raicilla,799599687692,La Venenosa Raicilla Costa Green 750ml,Pleasant Valley,1,0,-1,
4943,Raicilla,613739980613,La Venenosa Raicilla Los Gigantes 750ml,Pleasant Valley,2,0,-2,
4944,Raicilla,613739981399,La Venenosa Raicilla Occidental de Jalisco 200ml,Airport,14,0,-14,
4945,Raicilla,613739981399,La Venenosa Raicilla Occidental de Jalisco 200ml,Oak Hill,4,0,-4,
4946,Raicilla,613739981399,La Venenosa Raicilla Occidental de Jalisco 200ml,Pleasant Valley,8,0,-8,
4947,Raicilla,613739981436,La Venenosa Raicilla Puntas 200ml,Airport,6,0,-6,
4948,Raicilla,613739981436,La Venenosa Raicilla Puntas 200ml,Oak Hill,8,0,-8,
4949,Raicilla,613739981436,La Venenosa Raicilla Puntas 200ml,Pleasant Valley,5,0,-5,
4950,Raicilla,799599687630,La Venenosa Raicilla Puntas 750ml,Airport,1,0,-1,
4951,Raicilla,799599687630,La Venenosa Raicilla Puntas 750ml,Oak Hill,1,0,-1,
4952,Raicilla,799599687630,La Venenosa Raicilla Puntas 750ml,Pleasant Valley,0,0,0,
4953,Raicilla,799599687715,La Venenosa Raicilla Sierra Black 750ml,Airport,0,0,0,
4954,Raicilla,799599687715,La Venenosa Raicilla Sierra Black 750ml,Oak Hill,4,0,-4,
4955,Raicilla,799599687715,La Venenosa Raicilla Sierra Black 750ml,Pleasant Valley,1,0,-1,
4956,Raicilla,613739981429,La Venenosa Raicilla Sierra Del Tigre Orange 200ml,Airport,3,1,-2,
4957,Raicilla,613739981429,La Venenosa Raicilla Sierra Del Tigre Orange 200ml,Oak Hill,7,0,-7,
4958,Raicilla,613739981429,La Venenosa Raicilla Sierra Del Tigre Orange 200ml,Pleasant Valley,2,1,-1,
4959,Raicilla,799599687685,La Venenosa Raicilla Sierra Del Tigre Orange 750ml,Airport,1,0,-1,
4960,Raicilla,799599687685,La Venenosa Raicilla Sierra Del Tigre Orange 750ml,Oak Hill,2,0,-2,
4961,Raicilla,799599687685,La Venenosa Raicilla Sierra Del Tigre Orange 750ml,Pleasant Valley,4,0,-4,
4962,Raicilla,613739981412,La Venenosa Raicilla Sierra Volcanes de Jalisco 200ml,Airport,1,0,-1,
4963,Raicilla,613739981412,La Venenosa Raicilla Sierra Volcanes de Jalisco 200ml,Oak Hill,2,0,-2,
4964,Raicilla,613739981412,La Venenosa Raicilla Sierra Volcanes de Jalisco 200ml,Pleasant Valley,0,0,0,
4965,Raicilla,799599687708,La Venenosa Raicilla Sur Red 750ml,Airport,1,0,-1,
4966,Raicilla,799599687708,La Venenosa Raicilla Sur Red 750ml,Oak Hill,2,0,-2,
4967,Raicilla,799599687708,La Venenosa Raicilla Sur Red 750ml,Pleasant Valley,3,0,-3,
4968,Raicilla,613739981443,La Venenosa Raicilla Tabernas 200ml,Airport,1,1,0,
4969,Raicilla,613739981443,La Venenosa Raicilla Tabernas 200ml,Oak Hill,6,0,-6,
4970,Raicilla,613739981443,La Venenosa Raicilla Tabernas 200ml,Pleasant Valley,3,0,-3,
4971,Raicilla,613739980699,La Venenosa Raicilla Tabernas 750ml,Airport,2,0,-2,
4972,Raicilla,613739980699,La Venenosa Raicilla Tabernas 750ml,Oak Hill,2,0,-2,
4973,Raicilla,613739980699,La Venenosa Raicilla Tabernas 750ml,Pleasant Valley,7,0,-7,
4974,Raicilla,799599687865,La Venenosa Raicilla Tutsi 750ml,Airport,0,0,0,
4975,Raicilla,799599687865,La Venenosa Raicilla Tutsi 750ml,Oak Hill,0,0,0,
4976,Raicilla,799599687865,La Venenosa Raicilla Tutsi 750ml,Pleasant Valley,0,0,0,
4977,Fortified,690463307107,Lacuesta Vermouth Reserva 750ml,Airport,1,0,-1,
4978,Fortified,690463307107,Lacuesta Vermouth Reserva 750ml,Oak Hill,2,0,-2,
4979,Fortified,690463307107,Lacuesta Vermouth Reserva 750ml,Pleasant Valley,0,0,0,
4980,Fortified,690463354002,Lacuesta Vermouth Rojo 750ml,Airport,1,0,-1,
4981,Fortified,690463354002,Lacuesta Vermouth Rojo 750ml,Oak Hill,4,0,-4,
4982,Fortified,690463354002,Lacuesta Vermouth Rojo 750ml,Pleasant Valley,4,0,-4,
4983,Fortified,690463307206,Lacuesta Vermouth Rojo Limited Edition 750ml,Airport,2,0,-2,
4984,Fortified,690463307206,Lacuesta Vermouth Rojo Limited Edition 750ml,Oak Hill,3,0,-3,
4985,Fortified,690463307206,Lacuesta Vermouth Rojo Limited Edition 750ml,Pleasant Valley,1,0,-1,
4986,Whiskey Scotch,088076186118,Lagavulin 12y 750ml,Airport,0,0,0,
4987,Whiskey Scotch,088076186118,Lagavulin 12y 750ml,Pleasant Valley,0,0,0,
4988,Whiskey Scotch,088110140052,Lagavulin 16y 750ml,Airport,0,1,1,
4989,Whiskey Scotch,088110140052,Lagavulin 16y 750ml,Oak Hill,0,0,0,
4990,Whiskey Scotch,088110140052,Lagavulin 16y 750ml,Pleasant Valley,0,0,0,
4991,Whiskey Scotch,088076180635,Lagavulin 8y 750ml,Airport,0,0,0,
4992,Whiskey Scotch,088076180635,Lagavulin 8y 750ml,Oak Hill,3,0,-3,
4993,Whiskey Scotch,088076180635,Lagavulin 8y 750ml,Pleasant Valley,1,0,-1,
4994,Whiskey Scotch,088076184565,Lagavulin Distillers Edition 750ml,Airport,0,0,0,
4995,Whiskey Scotch,088076184565,Lagavulin Distillers Edition 750ml,Oak Hill,5,0,-5,
4996,Whiskey Scotch,088076184565,Lagavulin Distillers Edition 750ml,Pleasant Valley,1,0,-1,
4997,Whiskey Scotch,088076183858,Lagavulin Offerman Edition 750ml,Pleasant Valley,0,0,0,
4998,Whiskey Scotch,088076185647,Lagavulin Offerman Guinness Cask Edition 750ml,Airport,0,0,0,
4999,Whiskey Scotch,088076185647,Lagavulin Offerman Guinness Cask Edition 750ml,Oak Hill,5,0,-5,
5000,Whiskey Scotch,088076185647,Lagavulin Offerman Guinness Cask Edition 750ml,Pleasant Valley,0,0,0,
5001,Non Alcoholic Beverage,723830095045,Lagunitas Hoppy Refresher N/A Bottles 4 Pack,Airport,4,2,-2,
5002,Non Alcoholic Beverage,723830095045,Lagunitas Hoppy Refresher N/A Bottles 4 Pack,Oak Hill,7,0,-7,
5003,Non Alcoholic Beverage,723830095045,Lagunitas Hoppy Refresher N/A Bottles 4 Pack,Pleasant Valley,7,0,-7,
5004,Craft Beer,723830212121,Lagunitas IPA 12pk cans,Airport,0,1,1,
5005,Craft Beer,723830000094,Lagunitas IPA Bottles 6 Pack,Airport,3,1,-2,
5006,Non Alcoholic Beverage,723830137004,Lagunitas IPA N/A Bottles 6 Pack,Airport,10,0,-10,
5007,Non Alcoholic Beverage,723830137004,Lagunitas IPA N/A Bottles 6 Pack,Oak Hill,5,0,-5,
5008,Non Alcoholic Beverage,723830137004,Lagunitas IPA N/A Bottles 6 Pack,Pleasant Valley,1,1,0,
5009,Brandy,084848110381,Lairds 12y Apple Brandy 750ml,Airport,2,0,-2,
5010,Brandy,084848110381,Lairds 12y Apple Brandy 750ml,Oak Hill,2,0,-2,
5011,Brandy,084848110381,Lairds 12y Apple Brandy 750ml,Pleasant Valley,3,0,-3,
5012,Brandy,084848110305,Lairds 7.5y Apple Brandy 750ml,Airport,4,0,-4,
5013,Brandy,084848110305,Lairds 7.5y Apple Brandy 750ml,Oak Hill,2,0,-2,
5014,Brandy,084848110305,Lairds 7.5y Apple Brandy 750ml,Pleasant Valley,2,0,-2,
5015,Brandy,084848100504,Lairds Applejack 200ml,Airport,4,1,-3,
5016,Brandy,084848100504,Lairds Applejack 200ml,Oak Hill,1,0,-1,
5017,Brandy,084848100504,Lairds Applejack 200ml,Pleasant Valley,3,0,-3,
5018,Brandy,084848100306,Lairds Applejack 750ml,Airport,15,0,-15,
5019,Brandy,084848100306,Lairds Applejack 750ml,Oak Hill,3,0,-3,
5020,Brandy,084848100306,Lairds Applejack 750ml,Pleasant Valley,7,0,-7,
5021,Brandy,084848112316,Lairds Applejack 86 750ml,Airport,12,0,-12,
5022,Brandy,084848112316,Lairds Applejack 86 750ml,Oak Hill,4,0,-4,
5023,Brandy,084848112316,Lairds Applejack 86 750ml,Pleasant Valley,9,0,-9,
5024,Brandy,084848111340,Lairds Jersey Lightning 750ml,Airport,11,0,-11,
5025,Brandy,084848111340,Lairds Jersey Lightning 750ml,Oak Hill,1,0,-1,
5026,Brandy,084848111340,Lairds Jersey Lightning 750ml,Pleasant Valley,7,0,-7,
5027,Brandy,084848110343,Lairds Straight Apple Brandy 100 Proof 750ml,Airport,3,1,-2,
5028,Brandy,084848110343,Lairds Straight Apple Brandy 100 Proof 750ml,Oak Hill,4,0,-4,
5029,Brandy,084848110343,Lairds Straight Apple Brandy 100 Proof 750ml,Pleasant Valley,7,1,-6,
5030,Brandy,084848112347,Lairds Tenth Generation 750ml,Airport,3,0,-3,
5031,Brandy,084848112347,Lairds Tenth Generation 750ml,Oak Hill,7,0,-7,
5032,Brandy,084848112347,Lairds Tenth Generation 750ml,Pleasant Valley,2,0,-2,
5033,Tequila,811041030013,Lalo Blanco 750ml,Airport,11,5,-6,
5034,Tequila,811041030013,Lalo Blanco 750ml,Oak Hill,3,1,-2,
5035,Tequila,811041030013,Lalo Blanco 750ml,Pleasant Valley,10,8,-2,
5036,Red Old World,747154058814,Lan Reserva Rioja 750ml,Airport,3,1,-2,
5037,Red Old World,747154058814,Lan Reserva Rioja 750ml,Oak Hill,14,0,-14,
5038,Red Old World,747154058814,Lan Reserva Rioja 750ml,Pleasant Valley,11,1,-10,
5039,Red Old World,747154050948,Lan Rioja Crianza 750ml,Airport,5,1,-4,
5040,Red Old World,747154050948,Lan Rioja Crianza 750ml,Oak Hill,10,0,-10,
5041,Red Old World,747154050948,Lan Rioja Crianza 750ml,Pleasant Valley,15,2,-13,
5042,Red Old World,747154058722,Lan Rioja Gran Reserva 2008 750ml,Airport,7,1,-6,
5043,Red Old World,747154058722,Lan Rioja Gran Reserva 2008 750ml,Oak Hill,8,0,-8,
5044,Red Old World,747154058722,Lan Rioja Gran Reserva 2008 750ml,Pleasant Valley,7,0,-7,
5045,Whiskey Scotch,080686813019,Laphroaig 10y 750ml,Airport,4,1,-3,
5046,Whiskey Scotch,080686813019,Laphroaig 10y 750ml,Oak Hill,11,0,-11,
5047,Whiskey Scotch,080686813019,Laphroaig 10y 750ml,Pleasant Valley,8,1,-7,
5048,Whiskey Scotch,080686813330,Laphroaig 10y Cask Strength 750ml,Airport,0,0,0,
5049,Whiskey Scotch,080686813330,Laphroaig 10y Cask Strength 750ml,Oak Hill,6,0,-6,
5050,Whiskey Scotch,080686813330,Laphroaig 10y Cask Strength 750ml,Pleasant Valley,1,0,-1,
5051,Whiskey Scotch,080686813347,Laphroaig 10y Sherry Cask 750ml,Airport,4,0,-4,
5052,Whiskey Scotch,080686813347,Laphroaig 10y Sherry Cask 750ml,Oak Hill,2,0,-2,
5053,Whiskey Scotch,080686813347,Laphroaig 10y Sherry Cask 750ml,Pleasant Valley,4,0,-4,
5054,Whiskey Scotch,080686813071,Laphroaig Lore 750ml,Airport,3,0,-3,
5055,Whiskey Scotch,080686813071,Laphroaig Lore 750ml,Oak Hill,7,0,-7,
5056,Whiskey Scotch,080686813071,Laphroaig Lore 750ml,Pleasant Valley,3,0,-3,
5057,Whiskey Scotch,080686813033,Laphroaig Quarter Cask 750ml,Airport,5,0,-5,
5058,Whiskey Scotch,080686813033,Laphroaig Quarter Cask 750ml,Oak Hill,6,0,-6,
5059,Whiskey Scotch,080686813033,Laphroaig Quarter Cask 750ml,Pleasant Valley,1,0,-1,
5060,Whiskey Scotch,080686813064,Laphroaig Select 750ml,Airport,7,0,-7,
5061,Whiskey Scotch,080686813064,Laphroaig Select 750ml,Oak Hill,2,0,-2,
5062,Whiskey Scotch,080686813064,Laphroaig Select 750ml,Pleasant Valley,3,0,-3,
5063,Red New World,860115002418,Lapis Luna Red Blend 750ml,Airport,6,2,-4,
5064,Red New World,860115002418,Lapis Luna Red Blend 750ml,Oak Hill,9,2,-7,
5065,Red New World,860115002418,Lapis Luna Red Blend 750ml,Pleasant Valley,12,3,-9,
5066,Red New World,860115002449,Lapis Luna Zinfandel  750ml,Airport,11,1,-10,
5067,Red New World,860115002449,Lapis Luna Zinfandel  750ml,Oak Hill,7,0,-7,
5068,Red New World,860115002449,Lapis Luna Zinfandel  750ml,Pleasant Valley,13,1,-12,
5069,Whiskey Bourbon/American,096749031542,Larceny Small Batch 1L,Airport,0,0,0,
5070,Whiskey Bourbon/American,096749031542,Larceny Small Batch 1L,Oak Hill,2,0,-2,
5071,Whiskey Bourbon/American,096749031542,Larceny Small Batch 1L,Pleasant Valley,2,0,-2,
5072,White,3760011904946,Lardy Beaujolais Blanc 750ml,Airport,4,2,-2,
5073,White,3760011904946,Lardy Beaujolais Blanc 750ml,Oak Hill,6,0,-6,
5074,White,3760011904946,Lardy Beaujolais Blanc 750ml,Pleasant Valley,5,1,-4,
5075,Raicilla,862700000403,Las Perlas Raicilla De Costa 750ml,Airport,2,0,-2,
5076,Raicilla,862700000403,Las Perlas Raicilla De Costa 750ml,Oak Hill,3,0,-3,
5077,Raicilla,862700000403,Las Perlas Raicilla De Costa 750ml,Pleasant Valley,2,0,-2,
5078,Whiskey Bourbon/American,856933005731,Laws Four Grain Bourbon 750ml,Airport,4,0,-4,
5079,Whiskey Bourbon/American,856933005731,Laws Four Grain Bourbon 750ml,Oak Hill,1,0,-1,
5080,Whiskey Bourbon/American,856933005731,Laws Four Grain Bourbon 750ml,Pleasant Valley,5,0,-5,
5081,Whiskey Rye,856933005724,Laws Rye BIB 750ml,Airport,1,0,-1,
5082,Whiskey Rye,856933005724,Laws Rye BIB 750ml,Pleasant Valley,5,0,-5,
5083,Whiskey Rye,856933005748,Laws San Luis Rye 750ml,Airport,6,0,-6,
5084,Whiskey Rye,856933005748,Laws San Luis Rye 750ml,Pleasant Valley,3,0,-3,
5085,Liqueur,084848720306,Lazzaroni Amaretto 750ml,Airport,3,0,-3,
5086,Liqueur,084848720306,Lazzaroni Amaretto 750ml,Oak Hill,3,0,-3,
5087,Liqueur,084848720306,Lazzaroni Amaretto 750ml,Pleasant Valley,5,0,-5,
5088,Garnish,8002873021658,Lazzaroni Cherries 400g,Airport,13,0,-13,
5089,Garnish,8002873021658,Lazzaroni Cherries 400g,Oak Hill,13,0,-13,
5090,Garnish,8002873021658,Lazzaroni Cherries 400g,Pleasant Valley,6,0,-6,
5091,Amaro,084848727305,Lazzaroni Fernet 750ml,Airport,6,0,-6,
5092,Amaro,084848727305,Lazzaroni Fernet 750ml,Oak Hill,2,0,-2,
5093,Amaro,084848727305,Lazzaroni Fernet 750ml,Pleasant Valley,3,0,-3,
5094,Liqueur,084848722300,Lazzaroni Maraschino 750ml,Airport,3,0,-3,
5095,Liqueur,084848722300,Lazzaroni Maraschino 750ml,Oak Hill,4,0,-4,
5096,Liqueur,084848722300,Lazzaroni Maraschino 750ml,Pleasant Valley,3,0,-3,
5097,Liqueur,084848733306,Lazzaroni Peach Amaretto 750ml,Oak Hill,2,0,-2,
5098,Liqueur,084848733306,Lazzaroni Peach Amaretto 750ml,Pleasant Valley,0,0,0,
5099,Liqueur,084848721303,Lazzaroni Sambuca 750ml,Airport,5,0,-5,
5100,Liqueur,084848721303,Lazzaroni Sambuca 750ml,Oak Hill,3,0,-3,
5101,Liqueur,084848721303,Lazzaroni Sambuca 750ml,Pleasant Valley,3,0,-3,
5102,Liqueur,849834000653,Le Verger French Terroir Liqueur 750ml,Airport,2,0,-2,
5103,Liqueur,849834000653,Le Verger French Terroir Liqueur 750ml,Oak Hill,2,0,-2,
5104,Liqueur,849834000653,Le Verger French Terroir Liqueur 750ml,Pleasant Valley,4,0,-4,
5105,Bag,1234500000128,Leather Bartool Bag,Airport,0,0,0,
5106,Bag,1234500000128,Leather Bartool Bag,Pleasant Valley,0,0,0,
5107,Cachaca,080480007256,Leblon Cachaca 750ml,Airport,0,0,0,
5108,Cachaca,080480007256,Leblon Cachaca 750ml,Oak Hill,2,0,-2,
5109,Cachaca,080480007256,Leblon Cachaca 750ml,Pleasant Valley,0,0,0,
5110,Liqueur,860384000351,Lee Spirits Creme De Cocao 750ml,Pleasant Valley,10,0,-10,
5111,Liqueur,860384000337,Lee Spirits Creme de Violette 750ml,Airport,0,0,0,
5112,Liqueur,860384000337,Lee Spirits Creme de Violette 750ml,Oak Hill,1,0,-1,
5113,Liqueur,860384000337,Lee Spirits Creme de Violette 750ml,Pleasant Valley,0,0,0,
5114,Craft Beer,5411676805014,Lefebvre Blanche de Braux Cans 4 Pack,Airport,0,0,0,
5115,White,855420005117,Left Coast Cellars White Pinot Noir 750ml,Airport,2,2,0,
5116,White,855420005117,Left Coast Cellars White Pinot Noir 750ml,Oak Hill,12,0,-12,
5117,White,855420005117,Left Coast Cellars White Pinot Noir 750ml,Pleasant Valley,4,1,-3,
5118,Whiskey Canadian,088004018917,Legacy Canadian 750ml,Pleasant Valley,1,0,-1,
5119,Absinthe,088004004712,Legendre Herbsaint 750ml,Airport,6,0,-6,
5120,Absinthe,088004004712,Legendre Herbsaint 750ml,Oak Hill,0,0,0,
5121,Absinthe,088004004712,Legendre Herbsaint 750ml,Pleasant Valley,2,0,-2,
5122,Whiskey Bourbon/American,080686024019,Legent Bourbon,Airport,7,0,-7,
5123,Whiskey Bourbon/American,080686024019,Legent Bourbon,Oak Hill,2,0,-2,
5124,Whiskey Bourbon/American,080686024019,Legent Bourbon,Pleasant Valley,5,0,-5,
5125,Rum,814789001512,Lemon Hart 151 750ml,Airport,4,0,-4,
5126,Rum,814789001512,Lemon Hart 151 750ml,Oak Hill,2,0,-2,
5127,Rum,814789001512,Lemon Hart 151 750ml,Pleasant Valley,3,0,-3,
5128,Rum,814789001802,Lemon Hart 1804 750ml,Airport,6,0,-6,
5129,Rum,814789001802,Lemon Hart 1804 750ml,Oak Hill,2,0,-2,
5130,Rum,814789001802,Lemon Hart 1804 750ml,Pleasant Valley,0,0,0,
5131,Rum,814789001864,Lemon Hart Spiced Rum 750ml,Airport,3,0,-3,
5132,Rum,814789001864,Lemon Hart Spiced Rum 750ml,Oak Hill,2,0,-2,
5133,Rum,814789001864,Lemon Hart Spiced Rum 750ml,Pleasant Valley,4,0,-4,
5134,Bar Tools,123544,Lemon Juicer,Airport,4,1,-3,
5135,Bar Tools,123544,Lemon Juicer,Oak Hill,7,0,-7,
5136,Bar Tools,123544,Lemon Juicer,Pleasant Valley,22,1,-21,
5137,Snacks,041420052613,Lemonheads,Airport,84,7,-77,
5138,Snacks,041420052613,Lemonheads,Pleasant Valley,0,0,0,
5139,Brandy,856980005418,L'Encantada Armagnac XO Lot 2.0 750ml,Airport,0,0,0,
5140,Brandy,856980005418,L'Encantada Armagnac XO Lot 2.0 750ml,Oak Hill,0,0,0,
5141,Brandy,856980005418,L'Encantada Armagnac XO Lot 2.0 750ml,Pleasant Valley,0,0,0,
5142,Brandy,856980005449,L'Encantada Tattoo Series 2 750ml,Oak Hill,0,0,0,
5143,Liqueur,836137000046,Leopold Bros Orange Liqueur 750ml,Airport,2,0,-2,
5144,Liqueur,836137000046,Leopold Bros Orange Liqueur 750ml,Oak Hill,2,0,-2,
5145,Liqueur,836137000046,Leopold Bros Orange Liqueur 750ml,Pleasant Valley,2,0,-2,
5146,Liqueur,836137007069,Leopold Bros Sour Apple Liqueur 750ml,Airport,0,0,0,
5147,Liqueur,836137007069,Leopold Bros Sour Apple Liqueur 750ml,Oak Hill,0,0,0,
5148,Liqueur,836137007069,Leopold Bros Sour Apple Liqueur 750ml,Pleasant Valley,0,0,0,
5149,Absinthe,836137007113,Leopold Brothers Absinthe Verte 750ml,Airport,2,0,-2,
5150,Absinthe,836137007113,Leopold Brothers Absinthe Verte 750ml,Oak Hill,3,0,-3,
5151,Absinthe,836137007113,Leopold Brothers Absinthe Verte 750ml,Pleasant Valley,3,0,-3,
5152,Amaro,836137000091,Leopold Brothers Apertivo 750ml,Airport,3,0,-3,
5153,Amaro,836137000091,Leopold Brothers Apertivo 750ml,Oak Hill,3,0,-3,
5154,Amaro,836137000091,Leopold Brothers Apertivo 750ml,Pleasant Valley,3,0,-3,
5155,Amaro,836137000138,Leopold Brothers Fernet 750ml,Airport,1,0,-1,
5156,Amaro,836137000138,Leopold Brothers Fernet 750ml,Oak Hill,2,0,-2,
5157,Amaro,836137000138,Leopold Brothers Fernet 750ml,Pleasant Valley,3,0,-3,
5158,Gin,836137000145,Leopold Brothers Navy Gin 750ml,Airport,3,0,-3,
5159,Gin,836137000145,Leopold Brothers Navy Gin 750ml,Oak Hill,4,0,-4,
5160,Gin,836137000145,Leopold Brothers Navy Gin 750ml,Pleasant Valley,2,0,-2,
5161,Vodka,836137005027,Leopold Brothers Silver Tree Vodka 750ml,Pleasant Valley,2,0,-2,
5162,Gin,836137005010,Leopold Brothers Small Batch Gin 750ml,Airport,4,0,-4,
5163,Gin,836137005010,Leopold Brothers Small Batch Gin 750ml,Oak Hill,3,0,-3,
5164,Gin,836137005010,Leopold Brothers Small Batch Gin 750ml,Pleasant Valley,3,0,-3,
5165,Gin,836137000220,Leopold Brothers Summer Gin 750ml,Airport,2,0,-2,
5166,Gin,836137000220,Leopold Brothers Summer Gin 750ml,Oak Hill,0,0,0,
5167,Gin,836137000220,Leopold Brothers Summer Gin 750ml,Pleasant Valley,2,0,-2,
5168,Liqueur,836137007083,Leopold Brothers Tart Cherry Liqueur 750ml,Airport,3,0,-3,
5169,Liqueur,836137007083,Leopold Brothers Tart Cherry Liqueur 750ml,Oak Hill,3,0,-3,
5170,Liqueur,836137007083,Leopold Brothers Tart Cherry Liqueur 750ml,Pleasant Valley,1,0,-1,
5171,Red New World,705058027534,Les Lunes Texian 2.0 Red Blend 750ml,Airport,2,1,-1,
5172,Red New World,705058027534,Les Lunes Texian 2.0 Red Blend 750ml,Oak Hill,0,0,0,
5173,Red New World,705058027534,Les Lunes Texian 2.0 Red Blend 750ml,Pleasant Valley,0,1,1,
5174,Red New World,636665084576,Les Lunes Texian Red Blend 750ml,Airport,0,1,1,
5175,Red New World,636665084576,Les Lunes Texian Red Blend 750ml,Oak Hill,0,0,0,
5176,Red New World,636665084576,Les Lunes Texian Red Blend 750ml,Pleasant Valley,3,1,-2,
5177,Gin,86014801,Letherbee Gin 1L,Pleasant Valley,0,0,0,
5178,Gin,860148000122,Letherbee Gin 200ml,Airport,0,0,0,
5179,Gin,860148000122,Letherbee Gin 200ml,Pleasant Valley,0,0,0,
5180,Gin,860148000115,Letherbee Gin 750ml,Airport,0,0,0,
5181,Gin,860148000115,Letherbee Gin 750ml,Oak Hill,0,0,0,
5182,Gin,860148000115,Letherbee Gin 750ml,Pleasant Valley,1,0,-1,
5183,Mezcal,7503013890024,Leyenda Oaxaca Espadin 750ml,Airport,6,0,-6,
5184,Mezcal,7503013890024,Leyenda Oaxaca Espadin 750ml,Oak Hill,2,0,-2,
5185,Mezcal,7503013890024,Leyenda Oaxaca Espadin 750ml,Pleasant Valley,0,0,0,
5186,Mezcal,7503013890789,Leyenda San Luis Potosi 750ml,Airport,5,1,-4,
5187,Mezcal,7503013890789,Leyenda San Luis Potosi 750ml,Oak Hill,2,0,-2,
5188,Mezcal,7503013890789,Leyenda San Luis Potosi 750ml,Pleasant Valley,2,0,-2,
5189,Glassware,16381638,Libbey Stemless White Wine Glass,Oak Hill,0,0,0,
5190,Glassware,16381638,Libbey Stemless White Wine Glass,Pleasant Valley,0,0,0,
5191,Glassware,86578957,Libbey Stemless Wine Taster 6.25oz,Oak Hill,5,0,-5,
5192,Glassware,86578957,Libbey Stemless Wine Taster 6.25oz,Pleasant Valley,0,0,0,
5193,Mixer,614409550181,Liber & Co Blood Orange Cordial 17oz,Airport,2,0,-2,
5194,Mixer,614409550181,Liber & Co Blood Orange Cordial 17oz,Oak Hill,3,0,-3,
5195,Mixer,614409550181,Liber & Co Blood Orange Cordial 17oz,Pleasant Valley,3,1,-2,
