,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
5368,Craft Beer,853478001693,Independence Native Texas 6pk Cans,Warehouse,24,4,-20,
5369,Craft Beer,8534780011670,Independence Peach Emoji Sour Cans 6 Pack,Oak Hill,4,1,-3,
5370,Craft Beer,853478001617,Independence Power and Light Cans 6 Pack,Oak Hill,0,1,1,
5371,Craft Beer,853478001679,Independence Seasonal Cans 6 Pack,Airport,4,2,-2,
5372,Craft Beer,853478001679,Independence Seasonal Cans 6 Pack,Oak Hill,4,2,-2,
5373,Craft Beer,853478001662,Independence Stash IPA Cans 6 Pack,Airport,4,3,-1,
5374,Craft Beer,853478001662,Independence Stash IPA Cans 6 Pack,Oak Hill,0,1,1,
5375,Bitters,851532005267,Infuse Bitters Cassia Bark 4oz,Airport,2,2,0,
5376,Bitters,851532005267,Infuse Bitters Cassia Bark 4oz,Oak Hill,3,2,-1,
5377,Bitters,851532005267,Infuse Bitters Cassia Bark 4oz,Pleasant Valley,2,2,0,
5378,Bitters,851532005281,Infuse Bitters Clove 4oz,Airport,1,2,1,
5379,Bitters,851532005281,Infuse Bitters Clove 4oz,Oak Hill,2,2,0,
5380,Bitters,851532005281,Infuse Bitters Clove 4oz,Pleasant Valley,0,2,2,
5381,Bitters,851532005342,Infuse Bitters Sassafras 4oz,Airport,2,2,0,
5382,Bitters,851532005342,Infuse Bitters Sassafras 4oz,Oak Hill,0,2,2,
5383,Bitters,851532005342,Infuse Bitters Sassafras 4oz,Pleasant Valley,0,2,2,
5384,Bitters,851532005274,Infuse Bitters Szechuan Spice 4oz,Airport,0,2,2,
5385,Bitters,851532005274,Infuse Bitters Szechuan Spice 4oz,Oak Hill,2,2,0,
5386,Bitters,851532005274,Infuse Bitters Szechuan Spice 4oz,Pleasant Valley,0,2,2,
5387,Whiskey Bourbon/American,857533005008,Iron Wolf Bourbon 750ml,Pleasant Valley,0,3,3,
5388,Whiskey Bourbon/American,857533005008,Iron Wolf Bourbon 750ml,Warehouse,8,3,-5,
5389,Gin,857533005015,Iron Wolf Gin 750ml,Warehouse,11,3,-8,
5390,Vodka,857533005138,Iron Wolf Horseradish Vodka 750ml,Pleasant Valley,6,3,-3,
5391,Vodka,857533005138,Iron Wolf Horseradish Vodka 750ml,Warehouse,5,3,-2,
5392,Whiskey Bourbon/American,080996002912,Isaac Bowman Port Barrel Finish 750ml,Airport,4,1,-3,
5393,Whiskey Bourbon/American,080996002912,Isaac Bowman Port Barrel Finish 750ml,Oak Hill,1,1,0,
5394,Whiskey Bourbon/American,080996002912,Isaac Bowman Port Barrel Finish 750ml,Pleasant Valley,0,1,1,
5395,Whiskey Bourbon/American,080996002912,Isaac Bowman Port Barrel Finish 750ml,Warehouse,0,1,1,
5396,Whiskey Scotch,082496770599,Islay Mist Blended 12yr 750ml,Airport,2,1,-1,
5397,Whiskey Scotch,082496770599,Islay Mist Blended 12yr 750ml,Oak Hill,1,1,0,
5398,Whiskey Scotch,082496770599,Islay Mist Blended 12yr 750ml,Pleasant Valley,0,1,1,
5399,Whiskey Scotch,082496770605,Islay Mist Blended 8yr 750ml,Airport,2,1,-1,
5400,Whiskey Scotch,082496770605,Islay Mist Blended 8yr 750ml,Oak Hill,0,1,1,
5401,Whiskey Scotch,082496770605,Islay Mist Blended 8yr 750ml,Pleasant Valley,4,1,-3,
5402,Gin,810039720004,Isle of Harris Gin 750ml,Airport,18,1,-17,
5403,Gin,810039720004,Isle of Harris Gin 750ml,Oak Hill,9,1,-8,
5404,Gin,810039720004,Isle of Harris Gin 750ml,Pleasant Valley,10,12,2,2.0
5405,Gin,810039720004,Isle of Harris Gin 750ml,Warehouse,18,12,-6,
5406,Liqueur,816136021556,Italicus Bergamotto 750ml,Airport,6,1,-5,
5407,Liqueur,816136021556,Italicus Bergamotto 750ml,Oak Hill,3,1,-2,
5408,Liqueur,816136021556,Italicus Bergamotto 750ml,Pleasant Valley,5,6,1,1.0
5409,Liqueur,816136021556,Italicus Bergamotto 750ml,Warehouse,15,6,-9,
5410,Whiskey Bourbon/American,857262003092,Ivy Mountain Corn Whiskey 750ml,Airport,2,3,1,1.0
5411,Whiskey Bourbon/American,857262003092,Ivy Mountain Corn Whiskey 750ml,Oak Hill,3,0,-3,
5412,Whiskey Bourbon/American,857262003092,Ivy Mountain Corn Whiskey 750ml,Pleasant Valley,0,3,3,3.0
5413,Whiskey Bourbon/American,857262003092,Ivy Mountain Corn Whiskey 750ml,Warehouse,2,6,4,3.0
5414,Brandy,857262003108,Ivy Mountain Peach Brandy 750ml,Airport,0,1,1,1.0
5415,Brandy,857262003108,Ivy Mountain Peach Brandy 750ml,Oak Hill,2,1,-1,
5416,Brandy,857262003108,Ivy Mountain Peach Brandy 750ml,Pleasant Valley,2,1,-1,
5417,Whiskey Japanese,4976881521247,Iwai Mars 45 750ml,Warehouse,87,10,-77,
5418,Whiskey Japanese,4976881520585,Iwai Mars Blue Label 750ml,Airport,4,2,-2,
5419,Whiskey Japanese,4976881520585,Iwai Mars Blue Label 750ml,Oak Hill,2,1,-1,
5420,Whiskey Japanese,4976881520585,Iwai Mars Blue Label 750ml,Pleasant Valley,1,1,0,
5421,Whiskey Japanese,4976881520585,Iwai Mars Blue Label 750ml,Warehouse,10,12,2,1.0
5422,Whiskey Japanese,4976881520592,Iwai Tradition 750ml,Airport,1,2,1,1.0
5423,Whiskey Japanese,4976881520592,Iwai Tradition 750ml,Oak Hill,2,0,-2,
5424,Whiskey Japanese,4976881520592,Iwai Tradition 750ml,Pleasant Valley,3,2,-1,
5425,Whiskey Japanese,4976881520592,Iwai Tradition 750ml,Warehouse,4,2,-2,
5426,Amaro,748252169372,J Rieger Caffe Amaro 750ml,Airport,1,1,0,
5427,Amaro,748252169372,J Rieger Caffe Amaro 750ml,Oak Hill,3,1,-2,
5428,Amaro,748252169372,J Rieger Caffe Amaro 750ml,Pleasant Valley,3,2,-1,
5429,Amaro,748252169372,J Rieger Caffe Amaro 750ml,Warehouse,7,2,-5,
5430,Gin,748252169280,J Rieger Dry Gin 750ml,Airport,2,2,0,
5431,Gin,748252169280,J Rieger Dry Gin 750ml,Oak Hill,3,2,-1,
5432,Gin,748252169280,J Rieger Dry Gin 750ml,Pleasant Valley,3,2,-1,
5433,Gin,748252169280,J Rieger Dry Gin 750ml,Warehouse,6,2,-4,
5434,Rum,721059001977,J Wray Gold 750ml,Airport,0,1,1,1.0
5435,Rum,721059001977,J Wray Gold 750ml,Oak Hill,3,1,-2,
5436,Rum,721059001977,J Wray Gold 750ml,Pleasant Valley,1,1,0,
5437,Rum,721059002035,J Wray Silver Rum 1L,Airport,1,1,0,
5438,Rum,721059002035,J Wray Silver Rum 1L,Oak Hill,0,1,1,
5439,Rum,721059002035,J Wray Silver Rum 1L,Pleasant Valley,0,1,1,
5440,Whiskey Bourbon/American,082184090428,Jack Daniels 1.75L,Airport,4,3,-1,
5441,Whiskey Bourbon/American,082184090428,Jack Daniels 1.75L,Oak Hill,4,2,-2,
5442,Whiskey Bourbon/American,082184090428,Jack Daniels 1.75L,Pleasant Valley,9,3,-6,
5443,Whiskey Bourbon/American,082184005231,Jack Daniels 10y 750ml,Airport,0,2,2,
5444,Whiskey Bourbon/American,082184005231,Jack Daniels 10y 750ml,Warehouse,0,2,2,
5445,Whiskey Bourbon/American,082184090442,Jack Daniels 1L,Airport,0,8,8,
5446,Whiskey Bourbon/American,082184090442,Jack Daniels 1L,Pleasant Valley,7,5,-2,
5447,Whiskey Bourbon/American,082184090442,Jack Daniels 1L,Warehouse,187,36,-151,
5448,Whiskey Bourbon/American,082184090527,Jack Daniels 200ml,Airport,38,14,-24,
5449,Whiskey Bourbon/American,082184090527,Jack Daniels 200ml,Oak Hill,17,6,-11,
5450,Whiskey Bourbon/American,082184090527,Jack Daniels 200ml,Pleasant Valley,30,14,-16,
5451,Whiskey Bourbon/American,082184090503,Jack Daniels 375ml,Airport,36,24,-12,
5452,Whiskey Bourbon/American,082184090503,Jack Daniels 375ml,Oak Hill,15,2,-13,
5453,Whiskey Bourbon/American,082184090503,Jack Daniels 375ml,Pleasant Valley,18,12,-6,
5454,Whiskey Bourbon/American,082184000052,Jack Daniels 50ml,Airport,59,14,-45,
5455,Whiskey Bourbon/American,082184000052,Jack Daniels 50ml,Oak Hill,5,6,1,
5456,Whiskey Bourbon/American,082184000052,Jack Daniels 50ml,Pleasant Valley,9,14,5,
5457,Whiskey Bourbon/American,082184090466,Jack Daniels 750ml,Airport,0,8,8,
5458,Whiskey Bourbon/American,082184090466,Jack Daniels 750ml,Oak Hill,0,4,4,
5459,Whiskey Bourbon/American,082184090466,Jack Daniels 750ml,Pleasant Valley,0,4,4,
5460,Whiskey Bourbon/American,082184001189,Jack Daniels Fire 50ml,Oak Hill,1,8,7,
5461,Whiskey Bourbon/American,082184001189,Jack Daniels Fire 50ml,Pleasant Valley,6,14,8,
5462,Whiskey Rye,082184003466,Jack Daniels Rye 1L,Airport,2,1,-1,
5463,Whiskey Rye,082184003466,Jack Daniels Rye 1L,Oak Hill,3,1,-2,
5464,Whiskey Rye,082184003466,Jack Daniels Rye 1L,Pleasant Valley,1,1,0,
5465,Whiskey Rye,082184003466,Jack Daniels Rye 1L,Warehouse,3,3,0,
5466,Whiskey Bourbon/American,082184003701,Jack Daniels Single Barrel Barrel Proof 375ml,Airport,0,1,1,
5467,Whiskey Bourbon/American,082184003701,Jack Daniels Single Barrel Barrel Proof 375ml,Oak Hill,0,0,0,
5468,Whiskey Bourbon/American,082184003701,Jack Daniels Single Barrel Barrel Proof 375ml,Pleasant Valley,0,1,1,
5469,Whiskey Bourbon/American,082184002100,Jack Daniels Single Barrel Proof 750ml,Airport,1,2,1,1.0
5470,Whiskey Bourbon/American,082184002100,Jack Daniels Single Barrel Proof 750ml,Oak Hill,3,2,-1,
5471,Whiskey Bourbon/American,082184002100,Jack Daniels Single Barrel Proof 750ml,Pleasant Valley,6,2,-4,
5472,Whiskey Bourbon/American,082184002100,Jack Daniels Single Barrel Proof 750ml,Warehouse,1,2,1,1.0
5473,Whiskey Rye,082184002094,Jack Daniels Single Barrel Rye 750ml,Airport,2,2,0,
5474,Whiskey Rye,082184002094,Jack Daniels Single Barrel Rye 750ml,Oak Hill,2,1,-1,
5475,Whiskey Rye,082184002094,Jack Daniels Single Barrel Rye 750ml,Pleasant Valley,3,2,-1,
5476,Whiskey Rye,082184005040,Jack Daniels Single Barrel Rye Barrel Proof 750ml,Pleasant Valley,0,2,2,
5477,Whiskey Rye,082184005040,Jack Daniels Single Barrel Rye Barrel Proof 750ml,Warehouse,0,2,2,
5478,Whiskey Bourbon/American,082184002995,Jack Daniels Single Barrel Select 375ml,Airport,0,1,1,
5479,Whiskey Bourbon/American,082184002995,Jack Daniels Single Barrel Select 375ml,Oak Hill,0,0,0,
5480,Whiskey Bourbon/American,082184002995,Jack Daniels Single Barrel Select 375ml,Pleasant Valley,1,1,0,
5481,Whiskey Bourbon/American,082184087008,Jack Daniels Single Barrel Select 750ml,Airport,4,2,-2,
5482,Whiskey Bourbon/American,082184087008,Jack Daniels Single Barrel Select 750ml,Oak Hill,0,1,1,
5483,Whiskey Bourbon/American,082184087008,Jack Daniels Single Barrel Select 750ml,Pleasant Valley,2,2,0,
5484,Whiskey Bourbon/American,082184087008,Jack Daniels Single Barrel Select 750ml,Warehouse,15,2,-13,
5485,Whiskey Bourbon/American,082184000335,Jack Daniels Tennessee Honey 750ml,Airport,1,1,0,
5486,Whiskey Bourbon/American,082184000335,Jack Daniels Tennessee Honey 750ml,Oak Hill,0,1,1,
5487,Whiskey Bourbon/American,082184000335,Jack Daniels Tennessee Honey 750ml,Pleasant Valley,1,4,3,
5488,Bitters,859975003031,Jack Rudy Aromatic Bitters 2oz,Airport,3,2,-1,
5489,Bitters,859975003031,Jack Rudy Aromatic Bitters 2oz,Oak Hill,4,2,-2,
5490,Bitters,859975003031,Jack Rudy Aromatic Bitters 2oz,Pleasant Valley,4,2,-2,
5491,Mixer,859975003079,Jack Rudy Sweet Tea Syrup 500ml,Airport,2,2,0,
5492,Mixer,859975003079,Jack Rudy Sweet Tea Syrup 500ml,Oak Hill,4,2,-2,
5493,Mixer,859975003079,Jack Rudy Sweet Tea Syrup 500ml,Pleasant Valley,4,2,-2,
5494,Mixer,859975003000,Jack Rudy Tonic Syrup 500ml,Airport,2,2,0,
5495,Mixer,859975003000,Jack Rudy Tonic Syrup 500ml,Oak Hill,5,2,-3,
5496,Mixer,859975003000,Jack Rudy Tonic Syrup 500ml,Pleasant Valley,4,2,-2,
5497,Absinthe,094922413321,Jade 1901 Absinthe 750ml,Airport,2,1,-1,
5498,Absinthe,094922413321,Jade 1901 Absinthe 750ml,Oak Hill,2,0,-2,
5499,Absinthe,094922413321,Jade 1901 Absinthe 750ml,Pleasant Valley,2,2,0,
5500,Absinthe,094922413321,Jade 1901 Absinthe 750ml,Warehouse,3,2,-1,
5501,Absinthe,094922413338,Jade CF Berger Absinthe 750ml,Oak Hill,2,0,-2,
5502,Absinthe,094922413338,Jade CF Berger Absinthe 750ml,Pleasant Valley,1,2,1,1.0
5503,Absinthe,094922413338,Jade CF Berger Absinthe 750ml,Warehouse,6,2,-4,
5504,Absinthe,094922413314,Jade Esprit Edouard Absinthe 750ml,Oak Hill,1,0,-1,
5505,Absinthe,094922413314,Jade Esprit Edouard Absinthe 750ml,Pleasant Valley,1,2,1,1.0
5506,Absinthe,094922413314,Jade Esprit Edouard Absinthe 750ml,Warehouse,6,2,-4,
5507,Absinthe,094922977199,Jade Nouvelle Orleans Absinthe 750ml,Oak Hill,1,0,-1,
5508,Absinthe,094922977199,Jade Nouvelle Orleans Absinthe 750ml,Pleasant Valley,3,2,-1,
5509,Absinthe,094922977199,Jade Nouvelle Orleans Absinthe 750ml,Warehouse,0,2,2,1.0
5510,Amaro,083089660150,Jagermeister 1L,Warehouse,36,18,-18,
5511,Amaro,083089660358,Jagermeister 375ml,Airport,17,3,-14,
5512,Amaro,083089660358,Jagermeister 375ml,Oak Hill,8,4,-4,
5513,Amaro,083089660358,Jagermeister 375ml,Pleasant Valley,9,3,-6,
5514,Amaro,083089660105,Jagermeister 50ml,Airport,70,10,-60,
5515,Amaro,083089660105,Jagermeister 50ml,Oak Hill,6,2,-4,
5516,Amaro,083089660105,Jagermeister 50ml,Pleasant Valley,28,10,-18,
5517,Amaro,083089524001,Jagermeister 750ml,Airport,5,2,-3,
5518,Amaro,083089524001,Jagermeister 750ml,Oak Hill,12,2,-10,
5519,Amaro,083089524001,Jagermeister 750ml,Pleasant Valley,5,2,-3,
5520,Amaro,083089000123,Jagermeister Cold Brew 1L,Warehouse,29,25,-4,
5521,Whiskey Irish,080432500187,Jameson 175L,Oak Hill,5,1,-4,
5522,Whiskey Irish,080432500118,Jameson 1L,Airport,19,6,-13,
5523,Whiskey Irish,080432500118,Jameson 1L,Oak Hill,3,2,-1,
5524,Whiskey Irish,080432500118,Jameson 1L,Pleasant Valley,13,4,-9,
5525,Whiskey Irish,080432500118,Jameson 1L,Warehouse,111,180,69,1.0
5526,Whiskey Irish,080432500125,Jameson 200ml,Airport,15,12,-3,
5527,Whiskey Irish,080432500125,Jameson 200ml,Oak Hill,23,3,-20,
5528,Whiskey Irish,080432500125,Jameson 200ml,Pleasant Valley,23,12,-11,
5529,Whiskey Irish,080432500149,Jameson 375ml,Airport,0,10,10,10.0
5530,Whiskey Irish,080432500149,Jameson 375ml,Oak Hill,19,4,-15,
5531,Whiskey Irish,080432500149,Jameson 375ml,Pleasant Valley,25,10,-15,
5532,Whiskey Irish,080432500170,Jameson 750ml,Airport,17,6,-11,
5533,Whiskey Irish,080432500170,Jameson 750ml,Oak Hill,9,3,-6,
5534,Whiskey Irish,080432500170,Jameson 750ml,Pleasant Valley,15,6,-9,
5535,Whiskey Irish,080432107294,Jameson Black Barrel 1L,Airport,3,1,-2,
5536,Whiskey Irish,080432107294,Jameson Black Barrel 1L,Pleasant Valley,3,4,1,
5537,Whiskey Irish,080432107294,Jameson Black Barrel 1L,Warehouse,7,4,-3,
5538,Whiskey Irish,080432112649,Jameson Caskmates IPA 1L,Airport,4,1,-3,
5539,Whiskey Irish,080432112649,Jameson Caskmates IPA 1L,Oak Hill,0,1,1,
5540,Whiskey Irish,080432112649,Jameson Caskmates IPA 1L,Pleasant Valley,4,1,-3,
5541,Whiskey Irish,080432112649,Jameson Caskmates IPA 1L,Warehouse,12,2,-10,
5542,Whiskey Irish,080432110027,Jameson Caskmates Stout 1L,Airport,4,1,-3,
5543,Whiskey Irish,080432110027,Jameson Caskmates Stout 1L,Oak Hill,0,1,1,
5544,Whiskey Irish,080432110027,Jameson Caskmates Stout 1L,Pleasant Valley,4,2,-2,
5545,Whiskey Irish,080432110027,Jameson Caskmates Stout 1L,Warehouse,3,2,-1,
5546,Whiskey Irish,080432115886,Jameson Cold Brew 50ml,Pleasant Valley,62,24,-38,
5547,Whiskey Irish,080432115619,Jameson Cold Brew 750ml,Airport,0,1,1,1.0
5548,Whiskey Irish,080432115619,Jameson Cold Brew 750ml,Oak Hill,2,1,-1,
5549,Whiskey Irish,080432115619,Jameson Cold Brew 750ml,Pleasant Valley,1,1,0,
5550,Whiskey Irish,080432115619,Jameson Cold Brew 750ml,Warehouse,14,12,-2,
5551,Whiskey Irish,080432117439,Jameson Orange 1L,Warehouse,10,12,2,
5552,Bitters,4573489980034,Japanese Bitters Shiso 100ml,Airport,2,1,-1,
5553,Bitters,4573489980034,Japanese Bitters Shiso 100ml,Oak Hill,2,1,-1,
5554,Bitters,4573489980034,Japanese Bitters Shiso 100ml,Pleasant Valley,4,2,-2,
5555,Bitters,4573489980034,Japanese Bitters Shiso 100ml,Warehouse,2,2,0,
5556,Bitters,4573489980010,Japanese Bitters Umami 100ml,Airport,2,1,-1,
5557,Bitters,4573489980010,Japanese Bitters Umami 100ml,Oak Hill,2,1,-1,
5558,Bitters,4573489980010,Japanese Bitters Umami 100ml,Pleasant Valley,2,2,0,
5559,Bitters,4573489980010,Japanese Bitters Umami 100ml,Warehouse,3,2,-1,
5560,Bitters,4573489980027,Japanese Bitters Yuzu 100ml,Airport,4,1,-3,
5561,Bitters,4573489980027,Japanese Bitters Yuzu 100ml,Oak Hill,4,1,-3,
5562,Bitters,4573489980027,Japanese Bitters Yuzu 100ml,Pleasant Valley,4,2,-2,
5563,Bitters,4573489980027,Japanese Bitters Yuzu 100ml,Warehouse,4,4,0,
5564,Non Alcoholic Beverage,090478410074,Jarritos Grapefruit 12.5oz,Pleasant Valley,1,96,95,
5565,Red Old World,40001246,Jean Royer Chateauneuf Du Pape Tradition 2017 750ml,Airport,3,1,-2,
5566,Red Old World,40001246,Jean Royer Chateauneuf Du Pape Tradition 2017 750ml,Oak Hill,3,1,-2,
5567,Red Old World,40001246,Jean Royer Chateauneuf Du Pape Tradition 2017 750ml,Pleasant Valley,0,1,1,1.0
5568,Whiskey Bourbon/American,814794011346,Jeffersons Cognac Finish Rye 750ml,Airport,2,0,-2,
5569,Whiskey Bourbon/American,814794011346,Jeffersons Cognac Finish Rye 750ml,Oak Hill,3,0,-3,
5570,Whiskey Bourbon/American,814794011346,Jeffersons Cognac Finish Rye 750ml,Pleasant Valley,2,0,-2,
5571,Whiskey Bourbon/American,814794011094,Jeffersons Grand Selection Pichon 750ml,Pleasant Valley,0,1,1,
5572,Whiskey Bourbon/American,814794010646,Jeffersons Ocean 750ml,Airport,1,2,1,1.0
5573,Whiskey Bourbon/American,814794010646,Jeffersons Ocean 750ml,Oak Hill,2,0,-2,
5574,Whiskey Bourbon/American,814794010646,Jeffersons Ocean 750ml,Pleasant Valley,5,2,-3,
5575,Whiskey Bourbon/American,814794010646,Jeffersons Ocean 750ml,Warehouse,12,2,-10,
5576,Whiskey Bourbon/American,814794010806,Jeffersons Ocean Cask Strength 750ml,Pleasant Valley,0,2,2,
5577,Whiskey Bourbon/American,814794011261,Jeffersons Ocean Wheated 750ml,Airport,2,2,0,
5578,Whiskey Bourbon/American,814794011261,Jeffersons Ocean Wheated 750ml,Oak Hill,0,0,0,
5579,Whiskey Bourbon/American,814794011261,Jeffersons Ocean Wheated 750ml,Pleasant Valley,0,2,2,
5580,Whiskey Bourbon/American,814794011261,Jeffersons Ocean Wheated 750ml,Warehouse,1,2,1,
5581,Whiskey Bourbon/American,814794010974,Jeffersons Pritchard Hill 750ml,Airport,1,1,0,
5582,Whiskey Bourbon/American,814794010974,Jeffersons Pritchard Hill 750ml,Pleasant Valley,0,1,1,
5583,Whiskey Bourbon/American,814794010974,Jeffersons Pritchard Hill 750ml,Warehouse,0,1,1,
5584,Whiskey Bourbon/American,655709000013,Jeffersons Reserve 750ml,Airport,8,2,-6,
5585,Whiskey Bourbon/American,655709000013,Jeffersons Reserve 750ml,Oak Hill,1,0,-1,
5586,Whiskey Bourbon/American,655709000013,Jeffersons Reserve 750ml,Pleasant Valley,5,2,-3,
5587,Whiskey Bourbon/American,655709000013,Jeffersons Reserve 750ml,Warehouse,12,2,-10,
5588,Whiskey Bourbon/American,814794010714,Jefferson's Reserve Old Rum Cask Finish 750ml,Pleasant Valley,0,2,2,
5589,Whiskey Bourbon/American,655709000303,Jeffersons Small Batch 750ml,Airport,3,2,-1,
5590,Whiskey Bourbon/American,655709000303,Jeffersons Small Batch 750ml,Oak Hill,0,1,1,
5591,Whiskey Bourbon/American,655709000303,Jeffersons Small Batch 750ml,Pleasant Valley,3,2,-1,
5592,Whiskey Bourbon/American,655709000303,Jeffersons Small Batch 750ml,Warehouse,35,2,-33,
5593,Amaro,736040537175,Jelinek Amaro 750ml,Airport,0,1,1,1.0
5594,Amaro,736040537175,Jelinek Amaro 750ml,Oak Hill,3,1,-2,
5595,Amaro,736040537175,Jelinek Amaro 750ml,Pleasant Valley,14,6,-8,
5596,Amaro,736040537175,Jelinek Amaro 750ml,Warehouse,10,6,-4,
5597,Amaro,736040505372,Jelinek Fernet 750ml,Airport,0,1,1,1.0
5598,Amaro,736040505372,Jelinek Fernet 750ml,Oak Hill,4,1,-3,
5599,Amaro,736040505372,Jelinek Fernet 750ml,Pleasant Valley,1,6,5,3.0
5600,Amaro,736040505372,Jelinek Fernet 750ml,Warehouse,11,6,-5,
5601,Retail,098382150253,Jello Shot Cups And Lids,Airport,32,6,-26,
5602,Retail,098382150253,Jello Shot Cups And Lids,Oak Hill,7,6,-1,
5603,Retail,098382150253,Jello Shot Cups And Lids,Pleasant Valley,11,6,-5,
5604,Amaro,850995005753,Jeppsons Malort Liqueur 50ml,Airport,133,24,-109,
5605,Amaro,850995005753,Jeppsons Malort Liqueur 50ml,Oak Hill,13,6,-7,
5606,Amaro,850995005753,Jeppsons Malort Liqueur 50ml,Pleasant Valley,10,24,14,7.0
5607,Amaro,021037010190,Jeppsons Malort Liqueur 750ml,Airport,14,2,-12,
5608,Amaro,021037010190,Jeppsons Malort Liqueur 750ml,Oak Hill,1,2,1,
5609,Amaro,021037010190,Jeppsons Malort Liqueur 750ml,Pleasant Valley,10,4,-6,
5610,Amaro,021037010190,Jeppsons Malort Liqueur 750ml,Warehouse,0,4,4,
5611,Books,9781945644009,Jerry Thomas Bartenders Guide,Airport,0,2,2,
5612,Craft Beer,818534023040,Jester King Grim Harvest 750ml,Airport,1,2,1,
5613,Craft Beer,818534023040,Jester King Grim Harvest 750ml,Pleasant Valley,0,2,2,
5614,Craft Beer,818534027642,Jester King Grisette 750ml,Airport,25,2,-23,
5615,Craft Beer,818534027642,Jester King Grisette 750ml,Oak Hill,1,2,1,
5616,Craft Beer,818534027642,Jester King Grisette 750ml,Pleasant Valley,1,2,1,
5617,Craft Beer,850029899006,Jester King Ligra 750ml,Airport,3,2,-1,
5618,Craft Beer,850029899006,Jester King Ligra 750ml,Pleasant Valley,0,2,2,
5619,Craft Beer,818534027826,Jester King Mr. Mingo Raspberry Vanilla 750ml,Airport,3,2,-1,
5620,Craft Beer,818534027826,Jester King Mr. Mingo Raspberry Vanilla 750ml,Oak Hill,1,2,1,
5621,Craft Beer,818534027826,Jester King Mr. Mingo Raspberry Vanilla 750ml,Pleasant Valley,0,2,2,
5622,Craft Beer,818534026751,Jester King Pattinsons Porter 750ml,Airport,0,2,2,
5623,Craft Beer,818534026751,Jester King Pattinsons Porter 750ml,Pleasant Valley,0,2,2,
5624,Craft Beer,818534028069,Jester King TX Summer Melons 750ml,Airport,5,2,-3,
5625,Craft Beer,818534028069,Jester King TX Summer Melons 750ml,Pleasant Valley,0,2,2,
5626,Red New World,665991030018,Jigsaw Pinot Noir 750ml,Airport,13,2,-11,
5627,Red New World,665991030018,Jigsaw Pinot Noir 750ml,Oak Hill,6,2,-4,
5628,Red New World,665991030018,Jigsaw Pinot Noir 750ml,Pleasant Valley,7,2,-5,
5629,Whiskey Bourbon/American,080686001102,Jim Beam 1.75L,Airport,7,3,-4,
5630,Whiskey Bourbon/American,080686001102,Jim Beam 1.75L,Oak Hill,6,2,-4,
5631,Whiskey Bourbon/American,080686001102,Jim Beam 1.75L,Pleasant Valley,7,3,-4,
5632,Whiskey Bourbon/American,080686001607,Jim Beam 375ml,Airport,13,4,-9,
5633,Whiskey Bourbon/American,080686001607,Jim Beam 375ml,Oak Hill,6,4,-2,
5634,Whiskey Bourbon/American,080686001607,Jim Beam 375ml,Pleasant Valley,6,6,0,
5635,Whiskey Bourbon/American,080686001904,Jim Beam 50ml,Airport,90,60,-30,
5636,Whiskey Bourbon/American,080686001904,Jim Beam 50ml,Oak Hill,36,30,-6,
5637,Whiskey Bourbon/American,080686001904,Jim Beam 50ml,Pleasant Valley,110,30,-80,
5638,Whiskey Bourbon/American,080686001409,Jim Beam 750ml,Airport,12,4,-8,
5639,Whiskey Bourbon/American,080686001409,Jim Beam 750ml,Oak Hill,3,4,1,
5640,Whiskey Bourbon/American,080686001409,Jim Beam 750ml,Pleasant Valley,8,4,-4,
5641,Whiskey Bourbon/American,080686034209,Jim Beam Black 1L,Warehouse,13,12,-1,
5642,Whiskey Bourbon/American,080686010203,Jim Beam Rye 1L,Warehouse,16,4,-12,
5643,Whiskey Bourbon/American,080686001201,Jim Beam White 1L,Warehouse,115,60,-55,
5644,Whiskey Bourbon/American,080686001706,Jim Beam White Label 200ml,Airport,46,10,-36,
5645,Whiskey Bourbon/American,080686001706,Jim Beam White Label 200ml,Oak Hill,10,4,-6,
5646,Whiskey Bourbon/American,080686001706,Jim Beam White Label 200ml,Pleasant Valley,23,10,-13,
5647,Gin,8908009319050,Jin Jiji India Dry Gin 750ml,Airport,2,1,-1,
5648,Gin,8908009319050,Jin Jiji India Dry Gin 750ml,Oak Hill,3,1,-2,
5649,Gin,8908009319050,Jin Jiji India Dry Gin 750ml,Pleasant Valley,1,3,2,2.0
5650,Gin,8908009319050,Jin Jiji India Dry Gin 750ml,Warehouse,15,3,-12,
5651,Red Old World,664841000577,Joan d'Anguera Altaroses Grenache 750ml,Airport,6,2,-4,
5652,Red Old World,664841000577,Joan d'Anguera Altaroses Grenache 750ml,Oak Hill,6,2,-4,
5653,Red Old World,664841000577,Joan d'Anguera Altaroses Grenache 750ml,Pleasant Valley,10,2,-8,
5654,Tobacco,08648333,Job Rolling Papers,Airport,84,20,-64,
5655,Whiskey Bourbon/American,080996002752,John J Bowman 750ml,Airport,1,1,0,
5656,Whiskey Bourbon/American,080996002752,John J Bowman 750ml,Oak Hill,1,1,0,
5657,Whiskey Bourbon/American,080996002752,John J Bowman 750ml,Pleasant Valley,1,1,0,
5658,Whiskey Bourbon/American,080996002752,John J Bowman 750ml,Warehouse,6,1,-5,
5659,Whiskey Scotch,088110011406,Johnnie Walker Black 1L,Warehouse,44,36,-8,
5660,Whiskey Scotch,088110011192,Johnnie Walker Black 375ml,Airport,1,2,1,1.0
