,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
6878,Liqueur,634955070018,Lucano Lemoncello 750ml,Warehouse,13.0,4,-9.0,
6879,Absinthe,94922677365,Lucid Absinthe 750ml,Warehouse,0.0,5,5.0,
6880,Bar Tools,1234500000139,Lucio Canvas Apron with Liner,Airport,0.0,1,1.0,
6881,Bar Tools,1234500000139,Lucio Canvas Apron with Liner,Oak Hill,1.0,1,0.0,
6882,Bar Tools,1234500000139,Lucio Canvas Apron with Liner,Pleasant Valley,0.0,1,1.0,
6883,Bar Tools,1234500000140,Lucio Leather Apron NO Lining,Airport,1.0,1,0.0,
6884,Bar Tools,1234500000140,Lucio Leather Apron NO Lining,Pleasant Valley,0.0,1,1.0,
6885,Bar Tools,1234500000141,Lucio Leather Apron w/ Lining,Airport,1.0,1,0.0,
6886,Bar Tools,1234500000141,Lucio Leather Apron w/ Lining,Oak Hill,1.0,1,0.0,
6887,Bar Tools,1234500000141,Lucio Leather Apron w/ Lining,Pleasant Valley,0.0,1,1.0,
6888,Bag,1234500000142,Lucio Leather Bar Roll Up,Airport,3.0,2,-1.0,
6889,Bag,1234500000142,Lucio Leather Bar Roll Up,Oak Hill,3.0,2,-1.0,
6890,Bag,1234500000142,Lucio Leather Bar Roll Up,Pleasant Valley,3.0,2,-1.0,
6891,Bar Tools,1234500000143,Lucio Wax canvas Apron w/ Liner,Airport,1.0,1,0.0,
6892,Bar Tools,1234500000143,Lucio Wax canvas Apron w/ Liner,Oak Hill,1.0,1,0.0,
6893,Bar Tools,1234500000143,Lucio Wax canvas Apron w/ Liner,Pleasant Valley,0.0,1,1.0,
6894,Tobacco,04331237,Lucky Strike,Airport,15.0,6,-9.0,
6895,Vodka,630328000378,Luksusowa Vodka 750ml,Airport,9.0,2,-7.0,
6896,Vodka,630328000378,Luksusowa Vodka 750ml,Oak Hill,2.0,2,0.0,
6897,Vodka,630328000378,Luksusowa Vodka 750ml,Pleasant Valley,7.0,2,-5.0,
6898,Red Old World,8032692480251,Lunaria Coste di Moro Montepulciano 750ml,Airport,8.0,4,-4.0,
6899,Red Old World,8032692480251,Lunaria Coste di Moro Montepulciano 750ml,Oak Hill,5.0,2,-3.0,
6900,Red Old World,8032692480251,Lunaria Coste di Moro Montepulciano 750ml,Pleasant Valley,14.0,2,-12.0,
6901,Red Old World,8032692480046,Lunaria Montepulciano BIB,Airport,3.0,2,-1.0,
6902,Bubbles,8032692482477,Lunaria Pinot Grigio Pet Nat 750ml,Airport,9.0,4,-5.0,
6903,Bubbles,8032692482477,Lunaria Pinot Grigio Pet Nat 750ml,Oak Hill,2.0,1,-1.0,
6904,Bubbles,8032692482477,Lunaria Pinot Grigio Pet Nat 750ml,Pleasant Valley,10.0,4,-6.0,
6905,Orange Wine,8032692480206,Lunaria Ramoro Pinot Grigio Terre di Chieti 750mL,Airport,1.0,2,1.0,1.0
6906,Orange Wine,8032692480206,Lunaria Ramoro Pinot Grigio Terre di Chieti 750mL,Oak Hill,3.0,2,-1.0,
6907,Orange Wine,8032692480206,Lunaria Ramoro Pinot Grigio Terre di Chieti 750mL,Pleasant Valley,11.0,4,-7.0,
6908,Red Old World,8032692480305,Lunaria Ruminat Primitivo 750ml,Airport,12.0,2,-10.0,
6909,Red Old World,8032692480305,Lunaria Ruminat Primitivo 750ml,Oak Hill,3.0,2,-1.0,
6910,Red Old World,8032692480305,Lunaria Ruminat Primitivo 750ml,Pleasant Valley,12.0,2,-10.0,
6911,Tequila,096749908585,Lunazul Anejo 750ml,Airport,1.0,2,1.0,1.0
6912,Tequila,096749908585,Lunazul Anejo 750ml,Oak Hill,6.0,2,-4.0,
6913,Tequila,096749908585,Lunazul Anejo 750ml,Pleasant Valley,1.0,2,1.0,1.0
6914,Tequila,096749908585,Lunazul Anejo 750ml,Warehouse,3.0,2,-1.0,
6915,Tequila,096749908547,Lunazul Blanco 175L,Oak Hill,5.0,2,-3.0,
6916,Tequila,096749908028,Lunazul Blanco 1L,Airport,20.0,12,-8.0,
6917,Tequila,096749908028,Lunazul Blanco 1L,Oak Hill,13.0,3,-10.0,
6918,Tequila,096749908028,Lunazul Blanco 1L,Pleasant Valley,19.0,12,-7.0,
6919,Tequila,096749908028,Lunazul Blanco 1L,Warehouse,994.0,120,-874.0,
6920,Tequila,096749001361,Lunazul Blanco 375ml,Airport,16.0,8,-8.0,
6921,Tequila,096749001361,Lunazul Blanco 375ml,Oak Hill,16.0,4,-12.0,
6922,Tequila,096749001361,Lunazul Blanco 375ml,Pleasant Valley,6.0,24,18.0,12.0
6923,Tequila,096749908516,Lunazul Blanco 50ml,Airport,48.0,30,-18.0,
6924,Tequila,096749908516,Lunazul Blanco 50ml,Oak Hill,42.0,12,-30.0,
6925,Tequila,096749908516,Lunazul Blanco 50ml,Pleasant Valley,40.0,30,-10.0,
6926,Tequila,096749002771,Lunazul Extra Anejo 750ml,Airport,0.0,2,2.0,2.0
6927,Tequila,096749002771,Lunazul Extra Anejo 750ml,Oak Hill,6.0,2,-4.0,
6928,Tequila,096749002771,Lunazul Extra Anejo 750ml,Pleasant Valley,4.0,2,-2.0,
6929,Tequila,096749001378,Lunazul Reposado 375ml,Airport,0.0,6,6.0,6.0
6930,Tequila,096749001378,Lunazul Reposado 375ml,Oak Hill,13.0,3,-10.0,
6931,Tequila,096749001378,Lunazul Reposado 375ml,Pleasant Valley,12.0,12,0.0,
6932,Tequila,096749908509,Lunazul Reposado 50ml,Airport,77.0,20,-57.0,
6933,Tequila,096749908509,Lunazul Reposado 50ml,Oak Hill,38.0,15,-23.0,
6934,Tequila,096749908509,Lunazul Reposado 50ml,Pleasant Valley,62.0,20,-42.0,
6935,Fortified,097985276001,Lustau Amontillado Dry Sherry 750ml,Airport,10.0,2,-8.0,
6936,Fortified,097985276001,Lustau Amontillado Dry Sherry 750ml,Oak Hill,0.0,2,2.0,
6937,Fortified,097985276001,Lustau Amontillado Dry Sherry 750ml,Pleasant Valley,5.0,6,1.0,
6938,Fortified,097985276001,Lustau Amontillado Dry Sherry 750ml,Warehouse,11.0,6,-5.0,
6939,Brandy,097985153739,Lustau Brandy De Jerez 750ml,Airport,4.0,2,-2.0,
6940,Brandy,097985153739,Lustau Brandy De Jerez 750ml,Oak Hill,3.0,1,-2.0,
6941,Brandy,097985153739,Lustau Brandy De Jerez 750ml,Pleasant Valley,5.0,10,5.0,2.0
6942,Brandy,097985153739,Lustau Brandy De Jerez 750ml,Warehouse,14.0,10,-4.0,
6943,Fortified,097985280008,Lustau Cream Sherry 750ml,Airport,0.0,2,2.0,2.0
6944,Fortified,097985280008,Lustau Cream Sherry 750ml,Oak Hill,6.0,2,-4.0,
6945,Fortified,097985280008,Lustau Cream Sherry 750ml,Pleasant Valley,3.0,2,-1.0,
6946,Fortified,097985280008,Lustau Cream Sherry 750ml,Warehouse,5.0,2,-3.0,
6947,Fortified,097985287007,Lustau East India Solera 750ml,Airport,0.0,2,2.0,
6948,Fortified,097985287007,Lustau East India Solera 750ml,Oak Hill,2.0,2,0.0,
6949,Fortified,097985287007,Lustau East India Solera 750ml,Pleasant Valley,5.0,2,-3.0,
6950,Fortified,097985287007,Lustau East India Solera 750ml,Warehouse,10.0,2,-8.0,
6951,Fortified,097985225009,Lustau Fino Sherry 750ml,Airport,8.0,3,-5.0,
6952,Fortified,097985225009,Lustau Fino Sherry 750ml,Oak Hill,7.0,2,-5.0,
6953,Fortified,097985225009,Lustau Fino Sherry 750ml,Pleasant Valley,3.0,6,3.0,3.0
6954,Fortified,097985225009,Lustau Fino Sherry 750ml,Warehouse,27.0,6,-21.0,
6955,Fortified,8412325008210,Lustau La Plaza Vieja Sherry 750ml,Airport,9.0,2,-7.0,
6956,Fortified,8412325008210,Lustau La Plaza Vieja Sherry 750ml,Oak Hill,5.0,2,-3.0,
6957,Fortified,8412325008210,Lustau La Plaza Vieja Sherry 750ml,Pleasant Valley,2.0,2,0.0,
6958,Fortified,8412325008210,Lustau La Plaza Vieja Sherry 750ml,Warehouse,4.0,2,-2.0,
6959,Fortified,097985274007,Lustau Manzanilla 750ml,Airport,4.0,2,-2.0,
6960,Fortified,097985274007,Lustau Manzanilla 750ml,Oak Hill,2.0,2,0.0,
6961,Fortified,097985274007,Lustau Manzanilla 750ml,Pleasant Valley,3.0,6,3.0,
6962,Fortified,097985274007,Lustau Manzanilla 750ml,Warehouse,39.0,6,-33.0,
6963,Fortified,097985278005,Lustau Oloroso Don Nuno 750ml,Airport,5.0,2,-3.0,
6964,Fortified,097985278005,Lustau Oloroso Don Nuno 750ml,Oak Hill,4.0,2,-2.0,
6965,Fortified,097985278005,Lustau Oloroso Don Nuno 750ml,Pleasant Valley,8.0,6,-2.0,
6966,Fortified,097985278005,Lustau Oloroso Don Nuno 750ml,Warehouse,21.0,6,-15.0,
6967,Fortified,8412325002935,Lustau Puerto Fino Sherry 750ml,Airport,0.0,3,3.0,
6968,Fortified,8412325002935,Lustau Puerto Fino Sherry 750ml,Pleasant Valley,7.0,6,-1.0,
6969,Fortified,8412325002935,Lustau Puerto Fino Sherry 750ml,Warehouse,16.0,6,-10.0,
6970,Fortified,097985283009,Lustau PX Sherry 750ml,Airport,2.0,2,0.0,
6971,Fortified,097985283009,Lustau PX Sherry 750ml,Oak Hill,5.0,2,-3.0,
6972,Fortified,097985283009,Lustau PX Sherry 750ml,Pleasant Valley,1.0,18,17.0,3.0
6973,Fortified,097985283009,Lustau PX Sherry 750ml,Warehouse,0.0,48,48.0,3.0
6974,Fortified,097985157287,Lustau Vermut Blanco 750ml,Airport,5.0,2,-3.0,
6975,Fortified,097985157287,Lustau Vermut Blanco 750ml,Oak Hill,2.0,2,0.0,
6976,Fortified,097985157287,Lustau Vermut Blanco 750ml,Pleasant Valley,11.0,4,-7.0,
6977,Fortified,097985157287,Lustau Vermut Blanco 750ml,Warehouse,27.0,4,-23.0,
6978,Fortified,097985156259,Lustau Vermut Rouge 750ml,Airport,5.0,2,-3.0,
6979,Fortified,097985156259,Lustau Vermut Rouge 750ml,Oak Hill,3.0,2,-1.0,
6980,Fortified,097985156259,Lustau Vermut Rouge 750ml,Pleasant Valley,7.0,6,-1.0,
6981,Fortified,097985156259,Lustau Vermut Rouge 750ml,Warehouse,11.0,6,-5.0,
6982,Liqueur,087229127305,Luxardo Amaretto 750ml,Airport,5.0,1,-4.0,
6983,Liqueur,087229127305,Luxardo Amaretto 750ml,Oak Hill,3.0,1,-2.0,
6984,Liqueur,087229127305,Luxardo Amaretto 750ml,Pleasant Valley,5.0,3,-2.0,
6985,Liqueur,087229127305,Luxardo Amaretto 750ml,Warehouse,3.0,3,0.0,
6986,Amaro,087229020071,Luxardo Amaro 750ml,Airport,9.0,1,-8.0,
6987,Amaro,087229020071,Luxardo Amaro 750ml,Oak Hill,3.0,1,-2.0,
6988,Amaro,087229020071,Luxardo Amaro 750ml,Pleasant Valley,3.0,1,-2.0,
6989,Amaro,087229020071,Luxardo Amaro 750ml,Warehouse,8.0,1,-7.0,
6990,Liqueur,087229127978,Luxardo Apricot 750ml,Airport,2.0,1,-1.0,
6991,Liqueur,087229127978,Luxardo Apricot 750ml,Oak Hill,2.0,1,-1.0,
6992,Liqueur,087229127978,Luxardo Apricot 750ml,Pleasant Valley,2.0,1,-1.0,
6993,Liqueur,087229127978,Luxardo Apricot 750ml,Warehouse,7.0,1,-6.0,
6994,Amaro,087229127626,Luxardo Bitter 750ml,Airport,6.0,1,-5.0,
6995,Amaro,087229127626,Luxardo Bitter 750ml,Oak Hill,2.0,1,-1.0,
6996,Amaro,087229127626,Luxardo Bitter 750ml,Pleasant Valley,7.0,1,-6.0,
6997,Amaro,087229127626,Luxardo Bitter 750ml,Warehouse,12.0,1,-11.0,
6998,Amaro,087229127381,Luxardo Bitter Bianco 750ml,Airport,2.0,1,-1.0,
6999,Amaro,087229127381,Luxardo Bitter Bianco 750ml,Oak Hill,3.0,1,-2.0,
7000,Amaro,087229127381,Luxardo Bitter Bianco 750ml,Pleasant Valley,8.0,1,-7.0,
7001,Amaro,087229127381,Luxardo Bitter Bianco 750ml,Warehouse,12.0,1,-11.0,
7002,Garnish,187229127319,Luxardo Cherries 3kg Can,Warehouse,0.0,4,4.0,
7003,Garnish,187229127289,Luxardo Cherries 400g,Airport,7.0,6,-1.0,
7004,Garnish,187229127289,Luxardo Cherries 400g,Oak Hill,12.0,6,-6.0,
7005,Garnish,187229127289,Luxardo Cherries 400g,Pleasant Valley,9.0,6,-3.0,
7006,Garnish,187229127289,Luxardo Cherries 400g,Warehouse,6.0,6,0.0,
7007,Garnish,187229127326,Luxardo Cherries 5.6kg Can,Warehouse,1.0,12,11.0,
7008,Amaro,087229012762,Luxardo Fernet 750ml,Airport,0.0,1,1.0,1.0
7009,Amaro,087229012762,Luxardo Fernet 750ml,Oak Hill,4.0,1,-3.0,
7010,Amaro,087229012762,Luxardo Fernet 750ml,Pleasant Valley,3.0,1,-2.0,
7011,Amaro,087229012762,Luxardo Fernet 750ml,Warehouse,11.0,1,-10.0,
7012,Grappa,086891027661,Luxardo Grappa Euganea 750ml,Airport,0.0,1,1.0,
7013,Grappa,086891027661,Luxardo Grappa Euganea 750ml,Oak Hill,1.0,1,0.0,
7014,Grappa,086891027661,Luxardo Grappa Euganea 750ml,Pleasant Valley,0.0,4,4.0,
7015,Grappa,086891027661,Luxardo Grappa Euganea 750ml,Warehouse,0.0,4,4.0,
7016,Liqueur,087229127718,Luxardo Limoncello 750ml,Airport,8.0,1,-7.0,
7017,Liqueur,087229127718,Luxardo Limoncello 750ml,Oak Hill,3.0,1,-2.0,
7018,Liqueur,087229127718,Luxardo Limoncello 750ml,Pleasant Valley,4.0,6,2.0,2.0
7019,Liqueur,087229127718,Luxardo Limoncello 750ml,Warehouse,12.0,6,-6.0,
7020,Liqueur,087229127817,Luxardo Maraschino 375ml,Airport,0.0,3,3.0,
7021,Liqueur,087229127817,Luxardo Maraschino 375ml,Oak Hill,2.0,3,1.0,
7022,Liqueur,087229127817,Luxardo Maraschino 375ml,Pleasant Valley,10.0,3,-7.0,
7023,Liqueur,086891026237,Luxardo Maraschino 750ml,Airport,3.0,3,0.0,
7024,Liqueur,086891026237,Luxardo Maraschino 750ml,Oak Hill,3.0,2,-1.0,
7025,Liqueur,086891026237,Luxardo Maraschino 750ml,Pleasant Valley,11.0,8,-3.0,
7026,Liqueur,086891026237,Luxardo Maraschino 750ml,Warehouse,29.0,24,-5.0,
7027,Liqueur,087229020033,Luxardo Sangue Morlacco 750ml,Airport,1.0,1,0.0,
7028,Liqueur,087229020033,Luxardo Sangue Morlacco 750ml,Oak Hill,1.0,1,0.0,
7029,Liqueur,087229020033,Luxardo Sangue Morlacco 750ml,Pleasant Valley,4.0,1,-3.0,
7030,Liqueur,087229020033,Luxardo Sangue Morlacco 750ml,Warehouse,2.0,1,-1.0,
7031,Liqueur,087229127114,Luxardo Triplum 1L,Airport,10.0,1,-9.0,
7032,Liqueur,087229127114,Luxardo Triplum 1L,Oak Hill,1.0,1,0.0,
7033,Liqueur,087229127114,Luxardo Triplum 1L,Pleasant Valley,6.0,1,-5.0,
7034,Liqueur,087229127114,Luxardo Triplum 1L,Warehouse,7.0,12,5.0,
7035,Mixer,9354596000069,Lyres NA American Malt 700ml,Pleasant Valley,0.0,1,1.0,
7036,Mixer,9354596000069,Lyres NA American Malt 700ml,Warehouse,0.0,1,1.0,
7037,Mixer,9354596000007,Lyres NA Dry London Spirit 700ml,Warehouse,0.0,10,10.0,
7038,Mixer,9354596000083,Lyres NA Orange Sec 700ml,Oak Hill,1.0,1,0.0,
7039,Mixer,9354596000083,Lyres NA Orange Sec 700ml,Pleasant Valley,0.0,2,2.0,
7040,Whiskey Scotch,812066020553,Macallan 12y 750ml,Airport,1.0,2,1.0,1.0
7041,Whiskey Scotch,812066020553,Macallan 12y 750ml,Oak Hill,12.0,2,-10.0,
7042,Whiskey Scotch,812066020553,Macallan 12y 750ml,Pleasant Valley,1.0,4,3.0,3.0
7043,Whiskey Scotch,812066020553,Macallan 12y 750ml,Warehouse,0.0,4,4.0,4.0
7044,Whiskey Scotch,812066023066,Macallan 15y Double Cask 750ml,Oak Hill,2.0,2,0.0,
7045,Whiskey Scotch,812066023066,Macallan 15y Double Cask 750ml,Pleasant Valley,6.0,2,-4.0,
7046,Whiskey Scotch,812066023066,Macallan 15y Double Cask 750ml,Warehouse,11.0,2,-9.0,
7047,Whiskey Scotch,812066020690,Macallan 15y Triple Cask 750ml,Airport,0.0,2,2.0,
7048,Whiskey Scotch,812066020690,Macallan 15y Triple Cask 750ml,Oak Hill,0.0,2,2.0,
7049,Whiskey Scotch,812066020690,Macallan 15y Triple Cask 750ml,Pleasant Valley,0.0,2,2.0,
7050,Whiskey Scotch,812066020355,Macallan 18y 750ml,Airport,1.0,2,1.0,1.0
7051,Whiskey Scotch,812066020355,Macallan 18y 750ml,Oak Hill,3.0,1,-2.0,
7052,Whiskey Scotch,812066020355,Macallan 18y 750ml,Pleasant Valley,0.0,2,2.0,2.0
7053,Whiskey Scotch,812066020355,Macallan 18y 750ml,Warehouse,15.0,2,-13.0,
7054,Whiskey Scotch,812066023387,Macallan 18y Double Cask 750ml,Oak Hill,1.0,0,-1.0,
7055,Whiskey Scotch,812066023387,Macallan 18y Double Cask 750ml,Pleasant Valley,3.0,2,-1.0,
7056,Whiskey Scotch,812066023387,Macallan 18y Double Cask 750ml,Warehouse,0.0,2,2.0,1.0
7057,Whiskey Scotch,812066020607,Macallan 25y 750ml,Airport,1.0,0,-1.0,
7058,Whiskey Scotch,812066020607,Macallan 25y 750ml,Pleasant Valley,0.0,0,0.0,
7059,Whiskey Scotch,812066020607,Macallan 25y 750ml,Warehouse,1.0,1,0.0,
7060,Whiskey Scotch,812066022410,Macallan Classic Cut 750ml,Airport,0.0,2,2.0,1.0
7061,Whiskey Scotch,812066022410,Macallan Classic Cut 750ml,Oak Hill,3.0,2,-1.0,
7062,Whiskey Scotch,812066022410,Macallan Classic Cut 750ml,Pleasant Valley,6.0,2,-4.0,
7063,Whiskey Scotch,812066021598,Macallan Double Cask 12y 750ml,Airport,6.0,2,-4.0,
7064,Whiskey Scotch,812066021598,Macallan Double Cask 12y 750ml,Oak Hill,3.0,2,-1.0,
7065,Whiskey Scotch,812066021598,Macallan Double Cask 12y 750ml,Pleasant Valley,2.0,2,0.0,
7066,Whiskey Scotch,812066021598,Macallan Double Cask 12y 750ml,Warehouse,7.0,2,-5.0,
7067,Whiskey Scotch,812066023134,Macallan Edition No 5 750ml,Pleasant Valley,0.0,2,2.0,
7068,Whiskey Scotch,812066020034,Macallan Rare Cask Batch 2020 750ml,Airport,1.0,0,-1.0,
7069,Whiskey Scotch,812066020034,Macallan Rare Cask Batch 2020 750ml,Oak Hill,1.0,0,-1.0,
7070,Whiskey Scotch,812066020034,Macallan Rare Cask Batch 2020 750ml,Pleasant Valley,1.0,0,-1.0,
7071,Pisco,7750152000023,Macchu Pisco 750ml,Airport,2.0,1,-1.0,
7072,Pisco,7750152000023,Macchu Pisco 750ml,Oak Hill,2.0,1,-1.0,
7073,Pisco,7750152000023,Macchu Pisco 750ml,Pleasant Valley,2.0,2,0.0,
7074,Pisco,7750152000023,Macchu Pisco 750ml,Warehouse,11.0,2,-9.0,
7075,Mezcal,816136023000,Madre Mezcal 200ml,Airport,9.0,4,-5.0,
7076,Mezcal,816136023000,Madre Mezcal 200ml,Oak Hill,3.0,2,-1.0,
7077,Mezcal,816136023000,Madre Mezcal 200ml,Pleasant Valley,9.0,4,-5.0,
7078,Mezcal,816136022980,Madre Mezcal 750ml,Airport,0.0,3,3.0,
7079,Mezcal,816136022980,Madre Mezcal 750ml,Oak Hill,2.0,2,0.0,
7080,Mezcal,816136022980,Madre Mezcal 750ml,Pleasant Valley,0.0,6,6.0,
7081,Mezcal,816136022980,Madre Mezcal 750ml,Warehouse,0.0,6,6.0,
7082,Mezcal,816136027640,Madre Mezcal Espadin 750ml,Airport,5.0,3,-2.0,
7083,Mezcal,816136027640,Madre Mezcal Espadin 750ml,Oak Hill,6.0,2,-4.0,
7084,Mezcal,816136027640,Madre Mezcal Espadin 750ml,Pleasant Valley,7.0,6,-1.0,
7085,Mezcal,816136027640,Madre Mezcal Espadin 750ml,Warehouse,46.0,6,-40.0,
7086,Tequila,811538012034,Maestro Dobel Diamante 750ml,Warehouse,16.0,4,-12.0,
7087,Craft Beer,794504869125,Maine Beer Another One IPA 500ml,Airport,0.0,4,4.0,
7088,Craft Beer,794504869125,Maine Beer Another One IPA 500ml,Pleasant Valley,0.0,4,4.0,
7089,Craft Beer,706954911903,Maine Beer Fall Coffee Stout 500ml,Airport,1.0,4,3.0,
7090,Craft Beer,705105321660,Maine Beer Lunch IPA 500ml,Airport,11.0,4,-7.0,
7091,Craft Beer,705105321660,Maine Beer Lunch IPA 500ml,Oak Hill,0.0,4,4.0,
7092,Craft Beer,705105321660,Maine Beer Lunch IPA 500ml,Pleasant Valley,0.0,4,4.0,
7093,Craft Beer,794504868821,Maine Beer MO Pale Ale 500ml,Airport,0.0,4,4.0,
7094,Craft Beer,794504868821,Maine Beer MO Pale Ale 500ml,Pleasant Valley,0.0,4,4.0,
7095,Craft Beer,705105276809,Maine Beer Pepper Pale Ale 500ml,Airport,0.0,4,4.0,
7096,Craft Beer,705105276809,Maine Beer Pepper Pale Ale 500ml,Pleasant Valley,0.0,4,4.0,
7097,Craft Beer,706954911859,Maine Beer Woods And Waters IPA 500ml,Airport,1.0,4,3.0,
7098,Craft Beer,706954911859,Maine Beer Woods And Waters IPA 500ml,Pleasant Valley,0.0,4,4.0,
7099,Non Alcoholic Beverage,862284000295,Maine Root Cola 12oz,Pleasant Valley,28.0,24,-4.0,
7100,Non Alcoholic Beverage,862284000295,Maine Root Cola 12oz,Warehouse,168.0,24,-144.0,
7101,Non Alcoholic Beverage,862284000073,Maine Root Ginger Brew 12oz,Pleasant Valley,0.0,24,24.0,
7102,Non Alcoholic Beverage,862284000073,Maine Root Ginger Brew 12oz,Warehouse,0.0,24,24.0,
7103,Rose,610373581794,Majas Rose 750ml,Airport,5.0,2,-3.0,
7104,Rose,610373581794,Majas Rose 750ml,Oak Hill,5.0,0,-5.0,
7105,Rose,610373581794,Majas Rose 750ml,Pleasant Valley,9.0,2,-7.0,
7106,Whiskey Bourbon/American,085246139417,Makers Mark 1.75L,Airport,5.0,2,-3.0,
7107,Whiskey Bourbon/American,085246139417,Makers Mark 1.75L,Oak Hill,4.0,2,-2.0,
7108,Whiskey Bourbon/American,085246139417,Makers Mark 1.75L,Pleasant Valley,6.0,2,-4.0,
7109,Whiskey Bourbon/American,085246501566,Makers Mark 101 750ml,Pleasant Valley,0.0,2,2.0,
7110,Whiskey Bourbon/American,085246501566,Makers Mark 101 750ml,Warehouse,3.0,2,-1.0,
7111,Whiskey Bourbon/American,085246139424,Makers Mark 1L,Airport,10.0,4,-6.0,
7112,Whiskey Bourbon/American,085246139424,Makers Mark 1L,Pleasant Valley,12.0,4,-8.0,
7113,Whiskey Bourbon/American,085246139424,Makers Mark 1L,Warehouse,74.0,120,46.0,
7114,Whiskey Bourbon/American,085246139462,Makers Mark 200ml,Airport,7.0,6,-1.0,
7115,Whiskey Bourbon/American,085246139462,Makers Mark 200ml,Oak Hill,18.0,3,-15.0,
7116,Whiskey Bourbon/American,085246139462,Makers Mark 200ml,Pleasant Valley,1.0,6,5.0,5.0
7117,Whiskey Bourbon/American,085246185001,Makers Mark 375ml,Airport,4.0,6,2.0,
7118,Whiskey Bourbon/American,085246185001,Makers Mark 375ml,Oak Hill,3.0,3,0.0,
7119,Whiskey Bourbon/American,085246185001,Makers Mark 375ml,Pleasant Valley,1.0,6,5.0,
7120,Whiskey Bourbon/American,085246500101,Makers Mark 46 750ml,Pleasant Valley,2.0,3,1.0,
7121,Whiskey Bourbon/American,085246500101,Makers Mark 46 750ml,Warehouse,8.0,3,-5.0,
7122,Whiskey Bourbon/American,085246171561,Makers Mark 50ml,Airport,32.0,20,-12.0,
7123,Whiskey Bourbon/American,085246171561,Makers Mark 50ml,Oak Hill,0.0,6,6.0,
7124,Whiskey Bourbon/American,085246171561,Makers Mark 50ml,Pleasant Valley,121.0,20,-101.0,
7125,Whiskey Bourbon/American,085246139431,Makers Mark 750ml,Airport,4.0,4,0.0,
7126,Whiskey Bourbon/American,085246139431,Makers Mark 750ml,Oak Hill,11.0,3,-8.0,
7127,Whiskey Bourbon/American,085246139431,Makers Mark 750ml,Pleasant Valley,13.0,4,-9.0,
7128,Whiskey Bourbon/American,085246501221,Makers Mark Cask Strength 750ml,Airport,5.0,1,-4.0,
7129,Whiskey Bourbon/American,085246501221,Makers Mark Cask Strength 750ml,Oak Hill,5.0,2,-3.0,
7130,Whiskey Bourbon/American,085246501221,Makers Mark Cask Strength 750ml,Pleasant Valley,0.0,1,1.0,1.0
7131,Whiskey Bourbon/American,085246501221,Makers Mark Cask Strength 750ml,Warehouse,3.0,1,-2.0,
7132,Whiskey Bourbon/American,085246501795,Makers Mark FAE-01 750ml,Warehouse,2.0,1,-1.0,
7133,Whiskey Bourbon/American,085246501252,Makers Mark RC6 750ml,Warehouse,1.0,1,0.0,
7134,Whiskey Bourbon/American,085246501634,Makers Mark SE4xPR5 750ml,Warehouse,2.0,1,-1.0,
7135,Mezcal,687700144502,Mal Bien Alto Rodriguez 750ml,Oak Hill,4.0,1,-3.0,
7136,Mezcal,688201320112,Mal Bien Arroqueno Cortes 750ml,Oak Hill,2.0,1,-1.0,
7137,Mezcal,116471164711,Mal Bien Espadin 200ml,Oak Hill,4.0,1,-3.0,
7138,Mezcal,686091998220,Mal Bien Espadin 750ml,Airport,4.0,1,-3.0,
7139,Mezcal,686091998220,Mal Bien Espadin 750ml,Oak Hill,2.0,1,-1.0,
7140,Mezcal,686091998220,Mal Bien Espadin 750ml,Pleasant Valley,2.0,1,-1.0,
7141,Mezcal,686091998220,Mal Bien Espadin 750ml,Warehouse,10.0,12,2.0,1.0
7142,Mezcal,0688201320013,Mal Bien Green Tape 4 Maguey 750ml,Oak Hill,0.0,2,2.0,
7143,Mezcal,688201320051,Mal Bien Papalote 750ml,Oak Hill,0.0,1,1.0,
7144,Mezcal,688201320082,Mal Bien Papalote Antonio 750ml,Oak Hill,7.0,1,-6.0,
7145,Mezcal,688201320044,Mal Bien Tobaxiche Ramos 750ml,Oak Hill,6.0,1,-5.0,
7146,Mezcal,688201320150,Mal Bien Verde Ramos 750ml,Oak Hill,2.0,1,-1.0,
7147,Gin,080432116692,Malfy Gin Arancia 750ml,Airport,3.0,3,0.0,
7148,Gin,080432116692,Malfy Gin Arancia 750ml,Pleasant Valley,3.0,3,0.0,
7149,Gin,080432116692,Malfy Gin Arancia 750ml,Warehouse,3.0,3,0.0,
7150,Gin,0853222006387,Malfy Gin Rosa 750ml,Airport,5.0,3,-2.0,
7151,Gin,0853222006387,Malfy Gin Rosa 750ml,Oak Hill,5.0,2,-3.0,
7152,Gin,0853222006387,Malfy Gin Rosa 750ml,Pleasant Valley,7.0,3,-4.0,
7153,Gin,853222006127,Malfy Limone Gin 1L,Pleasant Valley,2.0,3,1.0,
7154,Gin,853222006127,Malfy Limone Gin 1L,Warehouse,3.0,3,0.0,
7155,Gin,853222006158,Malfy Origanle Gin 750ml,Airport,6.0,2,-4.0,
7156,Gin,853222006158,Malfy Origanle Gin 750ml,Oak Hill,6.0,2,-4.0,
7157,Gin,853222006158,Malfy Origanle Gin 750ml,Pleasant Valley,5.0,2,-3.0,
7158,Gin,853222006172,Malfy Originale Gin 1L,Pleasant Valley,0.0,3,3.0,
7159,Gin,853222006172,Malfy Originale Gin 1L,Warehouse,8.0,3,-5.0,
7160,Rum,089540448978,Malibu 1L,Warehouse,16.0,13,-3.0,
